method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,0,0.8985375271260447,0.3963889033762574,0.33198601213104867,0.31378355856868667,0.3963889033762574
uniform,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.3111504939041253,0.3963557986701493
uniform,2,0.8969079928846045,0.39649801726336953,0.33186749943550486,0.3134135528178421,0.39649801726336953
uniform,3,0.8932133777474036,0.39834081383541126,0.3320320573176955,0.31628766202274433,0.39834081383541126
uniform,4,0.9012584240993871,0.40178554711273906,0.33630712029912013,0.3180518751060598,0.40178554711273906
uniform,5,0.8910782894246454,0.3973563294699581,0.33232031527666755,0.31460337774416924,0.3973563294699581
uniform,6,0.8956752909792044,0.39791491343395363,0.3345098244048248,0.31436238744078954,0.39791491343395363
uniform,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
uniform,8,0.8937728588446205,0.39447685904640234,0.3304680318205042,0.30983062010594775,0.39447685904640234
uniform,9,0.8942529678924841,0.39571458285578287,0.3336410316581607,0.3127574155317131,0.39571458285578287
uniform,10,0.891528628617166,0.3952310803681314,0.33160188784750816,0.31085843196982343,0.3952310803681314
uniform,11,0.8917651365093479,0.3957350729312162,0.3354762184368888,0.3140437235056352,0.3957350729312162
uniform,12,0.8918880029193951,0.3963323710431639,0.3326031085028357,0.31350760296930674,0.3963323710431639
uniform,13,0.8919617077545646,0.39329086196589874,0.3272075966556298,0.31127233659246856,0.39329086196589874
uniform,14,0.8944533980942354,0.39350254780301047,0.3313005954073739,0.30979282514184653,0.39350254780301047
bgr,0,0.9509545843930017,0.4332402230129616,0.34097236909938955,0.35217815501707916,0.4332402230129616
bgr,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
bgr,2,0.9494165133437191,0.43391140872362494,0.3381938364303523,0.3529784521075929,0.43391140872362494
bgr,3,0.941520414460285,0.4377715637446681,0.3509381254626842,0.35741742498578705,0.4377715637446681
bgr,4,0.9502158352492794,0.4359323779626976,0.34769055585715236,0.3552465872913795,0.4359323779626976
bgr,5,0.9433064369628555,0.43359719847605305,0.342469755880293,0.35142400054209316,0.43359719847605305
bgr,6,0.9450121535699438,0.44057959724370443,0.3478129418646372,0.3575610361805758,0.44057959724370443
bgr,7,0.9468622088313612,0.4349638968303904,0.34069111331469326,0.3519413826490557,0.4349638968303904
bgr,8,0.945411720807578,0.43358048965985635,0.3487978731860387,0.3514725002862173,0.43358048965985635
bgr,9,0.9451811917511962,0.4324439691465518,0.3474709881290577,0.35084336760361334,0.4324439691465518
bgr,10,0.9425940448302542,0.4305605981460603,0.34554445189909877,0.34903930541284595,0.4305605981460603
bgr,11,0.9428724516674701,0.4340052741648802,0.3465332586633583,0.3514562400113717,0.4340052741648802
bgr,12,0.9450252678506406,0.4350577495705363,0.34106283281164174,0.35348293622214444,0.4350577495705363
bgr,13,0.9476154884808363,0.4329931177724359,0.3404181995962974,0.35034220481838285,0.4329931177724359
bgr,14,0.9501190463092917,0.43460943508933525,0.34058639897050746,0.3515806008913017,0.43460943508933525
bgr_no_uncertainty,0,0.9486217150330485,0.4344133233433256,0.33944612670108587,0.35268844124800114,0.4344133233433256
bgr_no_uncertainty,1,0.9449981757782596,0.43498807842148984,0.345603236327126,0.3514926415819548,0.43498807842148984
bgr_no_uncertainty,2,0.9484593512340843,0.43546840045728935,0.34097844449239667,0.3539116946207253,0.43546840045728935
bgr_no_uncertainty,3,0.9418255985662477,0.43735656226524916,0.34502416853466294,0.35703735087241995,0.43735656226524916
bgr_no_uncertainty,4,0.9498387333292342,0.435713754476431,0.3436924740458225,0.35517226860131196,0.435713754476431
bgr_no_uncertainty,5,0.9436012905818889,0.43379230159066595,0.34293706436577287,0.3513929830770308,0.43379230159066595
bgr_no_uncertainty,6,0.9458903753286099,0.4385156301221584,0.34917968558748275,0.35624048128040525,0.4385156301221584
bgr_no_uncertainty,7,0.9478804321344801,0.436129910514296,0.3437107521999459,0.3516488769226692,0.436129910514296
bgr_no_uncertainty,8,0.9450372431566172,0.4343454387356584,0.3452243759676386,0.3520895492431091,0.4343454387356584
bgr_no_uncertainty,9,0.945974040746765,0.4330150666606572,0.3478956582241587,0.35060089160252567,0.4330150666606572
bgr_no_uncertainty,10,0.941897841920104,0.43046147319641215,0.3461100237069963,0.3488405452242307,0.43046147319641215
bgr_no_uncertainty,11,0.9431333908621017,0.4335347148901895,0.3424079433965932,0.35161208839886055,0.4335347148901895
bgr_no_uncertainty,12,0.9442962604959032,0.43328656643428465,0.3400615790582793,0.35243450522818953,0.43328656643428465
bgr_no_uncertainty,13,0.9484795212272589,0.4324241405165261,0.3391348063247371,0.350224788557096,0.4324241405165261
bgr_no_uncertainty,14,0.9495510772438843,0.4345349299144782,0.34603244638885333,0.35161179199524817,0.4345349299144782
bgr_no_sharpness,0,0.9511976502688185,0.43409983593942336,0.3401951023384157,0.352773491981348,0.43409983593942336
bgr_no_sharpness,1,0.9456684482879244,0.43372775774961897,0.34442020776144106,0.3510426450377433,0.43372775774961897
bgr_no_sharpness,2,0.9498030671513719,0.4348820947607289,0.3395513603859728,0.3532028185499426,0.4348820947607289
bgr_no_sharpness,3,0.9420250981659755,0.4375314918147515,0.35164851452287305,0.3572463057595577,0.4375314918147515
bgr_no_sharpness,4,0.9506373145195245,0.4372652784687849,0.34882998686552413,0.3552958906483936,0.4372652784687849
bgr_no_sharpness,5,0.943344221111208,0.43417881290220167,0.3468317017985212,0.35203828261634934,0.43417881290220167
bgr_no_sharpness,6,0.9466122005278533,0.4381936198383108,0.34687674568668003,0.3559104923247931,0.4381936198383108
bgr_no_sharpness,7,0.9477605300102738,0.43435692764701606,0.3411117140770932,0.350971487288118,0.43435692764701606
bgr_no_sharpness,8,0.9461162289153495,0.4342850245329938,0.3457818119901739,0.35157292700593157,0.4342850245329938
bgr_no_sharpness,9,0.9457604373240311,0.4336291749479295,0.34322931397751266,0.3518812444538997,0.4336291749479295
