dataset,target_radius,method,seed,final_rauc
phoneme,2.0000,fixed,46,0.721000
phoneme,2.0000,bgr,46,0.733750
phoneme,2.0000,uniform,47,0.640750
phoneme,2.0000,fixed,47,0.700250
phoneme,2.0000,bgr,47,0.739000
phoneme,2.0000,uniform,48,0.765000
phoneme,2.0000,fixed,48,0.686250
phoneme,2.0000,bgr,48,0.747250
phoneme,2.0000,uniform,49,0.704000
phoneme,2.0000,fixed,49,0.734750
phoneme,2.0000,bgr,49,0.683500
phoneme,2.0000,uniform,50,0.786250
phoneme,2.0000,fixed,50,0.680500
phoneme,2.0000,bgr,50,0.760000
phoneme,2.0000,uniform,51,0.573000
phoneme,2.0000,fixed,51,0.629750
phoneme,2.0000,bgr,51,0.664750
phoneme,2.0000,uniform,52,0.718750
phoneme,2.0000,fixed,52,0.769000
phoneme,2.0000,bgr,52,0.756000
phoneme,2.0000,uniform,53,0.747250
phoneme,2.0000,fixed,53,0.658250
phoneme,2.0000,bgr,53,0.675250
phoneme,2.0000,uniform,54,0.549500
phoneme,2.0000,fixed,54,0.661250
phoneme,2.0000,bgr,54,0.718750
phoneme,2.0000,uniform,55,0.675750
phoneme,2.0000,fixed,55,0.706000
phoneme,2.0000,bgr,55,0.689500
phoneme,2.0000,uniform,56,0.687750
phoneme,2.0000,fixed,56,0.662500
phoneme,2.0000,bgr,56,0.695750
phoneme,2.0000,uniform,57,0.654500
phoneme,2.0000,fixed,57,0.686000
phoneme,2.0000,bgr,57,0.728750
phoneme,2.0000,uniform,58,0.667500
phoneme,2.0000,fixed,58,0.733750
phoneme,2.0000,bgr,58,0.735500
phoneme,2.0000,uniform,59,0.650500
phoneme,2.0000,fixed,59,0.617750
phoneme,2.0000,bgr,59,0.672000
wdbc,2.0000,uniform,30,0.904375
wdbc,2.0000,fixed,30,0.973437
wdbc,2.0000,bgr,30,0.985938
wdbc,2.0000,uniform,31,0.947187
wdbc,2.0000,fixed,31,0.934688
wdbc,2.0000,bgr,31,0.955937
wdbc,2.0000,uniform,32,0.955000
wdbc,2.0000,fixed,32,0.961875
wdbc,2.0000,bgr,32,0.972500
wdbc,2.0000,uniform,33,0.914375
wdbc,2.0000,fixed,33,0.937500
wdbc,2.0000,bgr,33,0.925000
wdbc,2.0000,uniform,34,0.960312
wdbc,2.0000,fixed,34,0.945937
wdbc,2.0000,bgr,34,0.956875
wdbc,2.0000,uniform,35,0.950937
wdbc,2.0000,fixed,35,0.967812
wdbc,2.0000,bgr,35,0.964063
wdbc,2.0000,uniform,36,0.929375
wdbc,2.0000,fixed,36,0.949375
wdbc,2.0000,bgr,36,0.964063
wdbc,2.0000,uniform,37,0.949688
wdbc,2.0000,fixed,37,0.952812
wdbc,2.0000,bgr,37,0.954688
wdbc,2.0000,uniform,38,0.925625
wdbc,2.0000,fixed,38,0.949375
wdbc,2.0000,bgr,38,0.963750
wdbc,2.0000,uniform,39,0.944687
wdbc,2.0000,fixed,39,0.928125
wdbc,2.0000,bgr,39,0.957187
wdbc,2.0000,uniform,40,0.939062
wdbc,2.0000,fixed,40,0.939375
wdbc,2.0000,bgr,40,0.941250
wdbc,2.0000,uniform,41,0.945937
wdbc,2.0000,fixed,41,0.963437
wdbc,2.0000,bgr,41,0.972812
wdbc,2.0000,uniform,42,0.960000
wdbc,2.0000,fixed,42,0.925625
wdbc,2.0000,bgr,42,0.947812
wdbc,2.0000,uniform,43,0.908125
wdbc,2.0000,fixed,43,0.930625
wdbc,2.0000,bgr,43,0.953750
wdbc,2.0000,uniform,44,0.897813
wdbc,2.0000,fixed,44,0.955000
wdbc,2.0000,bgr,44,0.922188
wdbc,2.0000,uniform,45,0.949688
wdbc,2.0000,fixed,45,0.959375
wdbc,2.0000,bgr,45,0.929063
wdbc,2.0000,uniform,46,0.928438
wdbc,2.0000,fixed,46,0.944062
wdbc,2.0000,bgr,46,0.970938
wdbc,2.0000,uniform,47,0.945625
wdbc,2.0000,fixed,47,0.949688
wdbc,2.0000,bgr,47,0.938750
wdbc,2.0000,uniform,48,0.951562
wdbc,2.0000,fixed,48,0.911875
wdbc,2.0000,bgr,48,0.919687
wdbc,2.0000,uniform,49,0.944375
wdbc,2.0000,fixed,49,0.968437
wdbc,2.0000,bgr,49,0.980000
wdbc,2.0000,uniform,50,0.970312
wdbc,2.0000,fixed,50,0.958125
wdbc,2.0000,bgr,50,0.971250
wdbc,2.0000,uniform,51,0.922500
wdbc,2.0000,fixed,51,0.966562
wdbc,2.0000,bgr,51,0.943125
wdbc,2.0000,uniform,52,0.974375
wdbc,2.0000,fixed,52,0.963125
wdbc,2.0000,bgr,52,0.975625
wdbc,2.0000,uniform,53,0.955625
wdbc,2.0000,fixed,53,0.964063
wdbc,2.0000,bgr,53,0.933125
wdbc,2.0000,uniform,54,0.975938
wdbc,2.0000,fixed,54,0.976562
wdbc,2.0000,bgr,54,0.977500
wdbc,2.0000,uniform,55,0.962187
wdbc,2.0000,fixed,55,0.969688
wdbc,2.0000,bgr,55,0.975937
wdbc,2.0000,uniform,56,0.959687
wdbc,2.0000,fixed,56,0.897813
wdbc,2.0000,bgr,56,0.946875
wdbc,2.0000,uniform,57,0.949375
wdbc,2.0000,fixed,57,0.925625
wdbc,2.0000,bgr,57,0.902813
wdbc,2.0000,uniform,58,0.942812
wdbc,2.0000,fixed,58,0.927813
wdbc,2.0000,bgr,58,0.967187
wdbc,2.0000,uniform,59,0.961875
wdbc,2.0000,fixed,59,0.960625
wdbc,2.0000,bgr,59,0.964375
