method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,54,0.8896118336397124,0.39522396218983913,0.33321279048252783,0.31258602055452805,0.39522396218983913
uniform,55,0.8958239505925643,0.39602696023185735,0.33349634852609206,0.31222998631791476,0.39602696023185735
uniform,56,0.8917389690943487,0.39361405979315534,0.33027927115951494,0.3117017334867228,0.39361405979315534
uniform,57,0.8975894359377011,0.4017942055126825,0.33436312530877854,0.3167710830889939,0.4017942055126825
uniform,58,0.8939108177123744,0.39703116376509456,0.33164822552109885,0.31501402474504736,0.39703116376509456
uniform,59,0.8930366027128388,0.3942949070791447,0.33106421515521334,0.31162818297083633,0.3942949070791447
bgr,30,0.9464115400063199,0.43572403938751164,0.3473287726202663,0.353793260488651,0.43572403938751164
bgr,31,0.9462221129680881,0.4371303397414467,0.3458449581058126,0.3553328328719302,0.4371303397414467
bgr,32,0.9471776955404152,0.4331056166628745,0.3463998466168844,0.3511746688250478,0.4331056166628745
bgr,33,0.9504217894296384,0.4342365421918953,0.3456598366574922,0.3505265112482617,0.4342365421918953
bgr,34,0.9463966783107429,0.43315345837400987,0.34539568037059354,0.35159733009473276,0.43315345837400987
bgr,35,0.9500412404581543,0.4357847985599496,0.34534807916397603,0.3524364197709404,0.4357847985599496
bgr,36,0.9469188404058897,0.4381896689692942,0.3532717190714688,0.35560799931408005,0.4381896689692942
bgr,37,0.945584543343039,0.43312745415916754,0.338384934951123,0.35161210071909943,0.43312745415916754
bgr,38,0.9453003743563637,0.4310067239792823,0.34402055519450736,0.34996105767615737,0.4310067239792823
bgr,39,0.9437702229453849,0.4346735843806134,0.34719420985139504,0.3541049983830949,0.4346735843806134
bgr,40,0.9408713390292026,0.4329773637567824,0.34382141147100453,0.35139246693124077,0.4329773637567824
bgr,41,0.9483324322305346,0.4351839496700099,0.34253476664635196,0.3520051776476459,0.4351839496700099
bgr,42,0.9475314362833641,0.4319528873537405,0.3388469363658529,0.35127261568017293,0.4319528873537405
bgr,43,0.9504820657666929,0.4346715945001718,0.3412284731786517,0.35179342102223365,0.4346715945001718
bgr,44,0.9454990323766055,0.43327912517826506,0.3401948838395616,0.3530435035194355,0.43327912517826506
bgr,45,0.9423935650185251,0.4322819564275886,0.34294624672385965,0.3494603763507861,0.4322819564275886
bgr,46,0.9446961985554064,0.43403584618935076,0.3430472582786611,0.3527239627391863,0.43403584618935076
bgr,47,0.9406472412615491,0.43268998532933284,0.348899563629797,0.3528206566455622,0.43268998532933284
bgr,48,0.9428899837676153,0.43142034899248327,0.3413966388656163,0.3509342471069083,0.43142034899248327
bgr,49,0.9435520077668547,0.431757699389916,0.3433817384339217,0.35254185092221946,0.431757699389916
bgr,50,0.9470926612764543,0.43303029001439514,0.34124405743684993,0.35129448939576696,0.43303029001439514
bgr,51,0.9471977402424657,0.43449070968607845,0.34517471296452795,0.35164553567272094,0.43449070968607845
bgr,52,0.9462189448000317,0.43652875396579716,0.3474308113400317,0.3543397040083822,0.43652875396579716
bgr,53,0.9372259576920847,0.4333692342774771,0.3512096880708021,0.3523157304771248,0.4333692342774771
bgr,54,0.9465336426993857,0.43086985186106713,0.3407852402718909,0.3492666238382107,0.43086985186106713
bgr,55,0.9478246027090099,0.4323626777563799,0.3458324399755626,0.34975344469182973,0.4323626777563799
bgr,56,0.9432370760929879,0.43364210856054164,0.345540434388193,0.3522373360789698,0.43364210856054164
bgr,57,0.944964867484612,0.4375314032742275,0.3467236647019435,0.3556570181630327,0.4375314032742275
bgr,58,0.9402930114395086,0.4396103062304137,0.3476305177304632,0.357367379270082,0.4396103062304137
bgr,59,0.9431939306613054,0.4322298790749141,0.3421793060334104,0.35063677429221296,0.4322298790749141
