stress_case,method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
sharp_low_margin,uniform,0,0.8984452513327852,0.3252582262968595,0.28777316666722147,0.24534949389465935,0.3252582262968595
sharp_low_margin,uniform,1,0.8941141287302057,0.32493400551847823,0.2853425848058641,0.24277727509975952,0.32493400551847823
sharp_low_margin,uniform,2,0.8969352898211178,0.32575270408082985,0.2944672682324308,0.2453924366308747,0.32575270408082985
sharp_low_margin,uniform,3,0.8930472604932871,0.3268556187424342,0.29575090145640853,0.2467414434692104,0.3268556187424342
sharp_low_margin,uniform,4,0.900831001508239,0.32911982006127444,0.29652151242574126,0.2479360465735931,0.32911982006127444
sharp_low_margin,uniform,5,0.8910505657435345,0.32655036298363216,0.29957694468254686,0.24657457397793492,0.32655036298363216
sharp_low_margin,uniform,6,0.8955414039168283,0.32577530133404525,0.2902661808622543,0.2454404563359347,0.32577530133404525
sharp_low_margin,uniform,7,0.8940880991960977,0.3240151325569158,0.28695965142149504,0.24356943835607733,0.3240151325569158
sharp_low_margin,uniform,8,0.8938039437192657,0.3221998437422813,0.28581576738842174,0.24177457181206088,0.3221998437422813
sharp_low_margin,uniform,9,0.8940517431059269,0.32338180461360083,0.2937849075666298,0.2441996209178872,0.32338180461360083
sharp_low_margin,uniform,10,0.8912618808912965,0.32183615698014806,0.2899685354050691,0.24275806182160825,0.32183615698014806
sharp_low_margin,uniform,11,0.8914057988133708,0.32390127142302694,0.2914088885035402,0.2451921848010357,0.32390127142302694
sharp_low_margin,uniform,12,0.8919157282263752,0.325724698982136,0.28732467180064053,0.24577920930686403,0.325724698982136
sharp_low_margin,uniform,13,0.8920866176130965,0.3230152822054092,0.2853273698652474,0.24407417393211095,0.3230152822054092
sharp_low_margin,uniform,14,0.8943541343292064,0.3246246245210095,0.2932298327498488,0.2440530033010362,0.3246246245210095
sharp_low_margin,uniform,15,0.8948775008416732,0.3274483730796452,0.29721192936942575,0.2472320120895407,0.3274483730796452
sharp_low_margin,uniform,16,0.8949825002989924,0.3238616097435302,0.28560284982389783,0.24322256792474864,0.3238616097435302
sharp_low_margin,uniform,17,0.8905280379080771,0.32737111258317153,0.29493656201288226,0.24606528587958504,0.32737111258317153
sharp_low_margin,uniform,18,0.8933661235409095,0.3274467173240683,0.3004239953141019,0.24736590413186904,0.3274467173240683
sharp_low_margin,uniform,19,0.8930986721249086,0.32251135486328414,0.2852867748463205,0.24298226384478028,0.32251135486328414
sharp_low_margin,uniform,20,0.8941161010607761,0.32426338469022725,0.28861885426613243,0.243160971437847,0.32426338469022725
sharp_low_margin,uniform,21,0.8917947548140688,0.32632604134905374,0.29366241886802413,0.24685118911489648,0.32632604134905374
sharp_low_margin,uniform,22,0.8920328565738233,0.32350629354480276,0.29263876760539853,0.24416052747476408,0.32350629354480276
sharp_low_margin,uniform,23,0.8945613144585041,0.32574008538676785,0.2983231835238799,0.2460060574630406,0.32574008538676785
sharp_low_margin,uniform,24,0.896046029015803,0.32835737562083617,0.2954046534309973,0.24836675952625703,0.32835737562083617
sharp_low_margin,uniform,25,0.8956560458626038,0.322311484038077,0.2896920215930788,0.24370861698774415,0.322311484038077
sharp_low_margin,uniform,26,0.8891991567360306,0.3253497319556258,0.297066216796815,0.24719793353202207,0.3253497319556258
sharp_low_margin,uniform,27,0.8949302455810454,0.3246024196291501,0.28998590961620385,0.24485683129901048,0.3246024196291501
sharp_low_margin,uniform,28,0.8944312906976737,0.32589386679020355,0.3000099685792371,0.24576436019347161,0.32589386679020355
sharp_low_margin,uniform,29,0.8921028899883257,0.3231134422180633,0.2842186607539532,0.24356438394336852,0.3231134422180633
sharp_low_margin,bgr,0,0.9656439091407416,0.3982319355495272,0.3275836631252472,0.3080667849303483,0.3982319355495272
sharp_low_margin,bgr,1,0.9621885198543767,0.39922651810972415,0.3312963623699561,0.3065374138295377,0.39922651810972415
sharp_low_margin,bgr,2,0.9656840536147583,0.3985398255986365,0.32651199543831344,0.30751891392181496,0.3985398255986365
sharp_low_margin,bgr,3,0.9604795567449794,0.399976201367845,0.33102311884905977,0.3094167744221719,0.399976201367845
sharp_low_margin,bgr,4,0.9641337812293433,0.4011918200671554,0.3345135010188002,0.31045835915067516,0.4011918200671554
sharp_low_margin,bgr,5,0.9600704343848114,0.3981995118942274,0.3287480743555375,0.30792873856190006,0.3981995118942274
sharp_low_margin,bgr,6,0.9625786526802926,0.40116333721261,0.3307161680713596,0.3100536153297543,0.40116333721261
sharp_low_margin,bgr,7,0.9638738201060142,0.3985835719840583,0.3286900801135347,0.30674164075827876,0.3985835719840583
sharp_low_margin,bgr,8,0.9628778179452014,0.3950688197029745,0.329288321003925,0.3056318072684367,0.3950688197029745
sharp_low_margin,bgr,9,0.9625404257818135,0.3961311808257569,0.32918978035968266,0.3064656496833063,0.3961311808257569
sharp_low_margin,bgr,10,0.9602099340933222,0.39703393630004613,0.33054683074894986,0.30571565571808423,0.39703393630004613
sharp_low_margin,bgr,11,0.9604519535617159,0.39603746654084976,0.32807254037317607,0.3063589990507603,0.39603746654084976
sharp_low_margin,bgr,12,0.9612511606429195,0.3962431513270013,0.32704362652603886,0.30726941917462414,0.3962431513270013
sharp_low_margin,bgr,13,0.9630185371679448,0.3968187952728007,0.32635444747205433,0.30650059645529715,0.3968187952728007
sharp_low_margin,bgr,14,0.9642184717042023,0.39696555638400743,0.32608775065019,0.3063644738542843,0.39696555638400743
sharp_low_margin,bgr,15,0.9640357055743144,0.398866282196182,0.3299265804722292,0.3090134755416418,0.398866282196182
sharp_low_margin,bgr,16,0.9624908443983661,0.3965342319685792,0.32813187386366416,0.3066037160702269,0.3965342319685792
sharp_low_margin,bgr,17,0.959363312543058,0.39765377853451284,0.33089113189883135,0.30766766193510425,0.39765377853451284
sharp_low_margin,bgr,18,0.9606555010039404,0.3997024396858256,0.33245874672239917,0.3090873465402054,0.3997024396858256
sharp_low_margin,bgr,19,0.9615183588486496,0.3971833697386808,0.3303190530996608,0.3065554412296416,0.3971833697386808
sharp_low_margin,bgr,20,0.9607515274962162,0.3977448894805887,0.3287316282191326,0.30699667206564335,0.3977448894805887
sharp_low_margin,bgr,21,0.9595094481921311,0.3970887120051194,0.3298652051966316,0.307140128405878,0.3970887120051194
sharp_low_margin,bgr,22,0.959422548816476,0.3964918525235413,0.32854965504190403,0.30656930238585584,0.3964918525235413
