method,n,probes_per_state,r80_mae_mean,r80_mae_sem,rauc_mae_mean,rauc_mae_sem,hit_rate_mean,hit_rate_sem
Active BGR,15,17,0.07988107331827105,0.0015749799302442209,0.06450225590119053,0.0005064320945554091,0.6774739583333333,0.0073348859984574445
Uniform,15,17,0.10644383179597677,0.001749430643305504,0.06562092586261564,0.0005059889967958192,0.6006510416666667,0.00607211353986582
