method,n,clean_mean,clean_sem,rauc_mean,rauc_sem,r80_mean,r80_sem,aulc_mean,aulc_sem
BGR,5,0.9473758211461945,0.0018180289047693104,0.43502713658651093,0.0008169241287890709,0.3441720823282576,0.0022952238890243514,0.3537641630388192,0.0011470872366624969
No uncertainty,5,0.9467487147881748,0.0014711234093592923,0.435588023792757,0.000494858660138915,0.3429488900202188,0.0011844251534102014,0.3540604793848826,0.0009642680035220736
No sharpness,5,0.9478663156787229,0.0017532494701619343,0.4355012917466615,0.0007976925346897544,0.34492903437484534,0.002365980117973424,0.35391223039539704,0.0010738967524065854
Uniform radius,5,0.8938589923980687,0.0009805894875781753,0.38454859744446634,0.0007497846515073038,0.3234741107171009,0.0013623967135133177,0.30680926758397586,0.0012824525105714086
Uniform replay,5,0.896852681889408,0.0014453352002258024,0.3978738160515853,0.0010469453556475811,0.3322456696266674,0.0011630910333321036,0.31453742848389166,0.0011982778206659935
