method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,0,0.8923935591139869,0.3648622564605369,0.27081607078578107,0.2990797520586164,0.3648622564605369
uniform,1,0.8895064326819027,0.36554999721836784,0.27326878564172596,0.2958252865028835,0.36554999721836784
uniform,2,0.8839797152847074,0.3674224410207449,0.2816823263117582,0.3012852945926839,0.3674224410207449
uniform,3,0.8814526765553764,0.3585659013758722,0.27481275476719735,0.2925294604056367,0.3585659013758722
uniform,4,0.9003551521600434,0.3649865756694793,0.2740978774699564,0.2982178139553496,0.3649865756694793
uniform,5,0.8800334967909814,0.36733117244595187,0.28159222717250065,0.3004596585507992,0.36733117244595187
uniform,6,0.884842295933244,0.3671354956247124,0.3018602691090813,0.3007673676612933,0.3671354956247124
uniform,7,0.8913432719507967,0.36100160000180853,0.2721592674610475,0.29613676383057436,0.36100160000180853
uniform,8,0.8774038838165031,0.36342801883019366,0.2841794989927852,0.3009856638479472,0.36342801883019366
uniform,9,0.8886420662259518,0.3669438701859204,0.287528041362361,0.30216340986637374,0.3669438701859204
uniform,10,0.8857537857818314,0.3596558307978188,0.27774632255865783,0.29226521608126826,0.3596558307978188
uniform,11,0.8824495193925407,0.36299712015548263,0.2976812349366108,0.3005314830315829,0.36299712015548263
uniform,12,0.8878476465847139,0.3684739695932895,0.28714369604266027,0.30145632346981904,0.3684739695932895
uniform,13,0.8785717428163299,0.3649224948110814,0.28706553841833105,0.30398313764529244,0.3649224948110814
uniform,14,0.8848855215558459,0.3603476398014401,0.26779095729456476,0.29552115748086,0.3603476398014401
uniform,15,0.8833910044072022,0.3647024489024635,0.2857016039463997,0.29998357736355935,0.3647024489024635
uniform,16,0.8859386951319427,0.3615788840529892,0.2795229805744861,0.291884709117219,0.3615788840529892
uniform,17,0.8810887144062862,0.35796047903731715,0.2730487361237549,0.29447502685256577,0.35796047903731715
uniform,18,0.8797237181049824,0.3665043309266712,0.2836125779358254,0.30554111919225124,0.3665043309266712
uniform,19,0.8828657431972338,0.36529573627456263,0.2960483899617257,0.3013434295374227,0.36529573627456263
uniform,20,0.8729604660005265,0.3511600098667354,0.2602893419783944,0.29106554531267864,0.3511600098667354
