dataset,target_radius,method,seed,final_rauc
kc2,2.0000,fixed,31,0.825478
kc2,2.0000,bgr,31,0.792691
kc2,2.0000,uniform,32,0.496926
kc2,2.0000,fixed,32,0.841189
kc2,2.0000,bgr,32,0.855191
kc2,2.0000,uniform,33,0.830943
kc2,2.0000,fixed,33,0.812158
kc2,2.0000,bgr,33,0.832650
kc2,2.0000,uniform,34,0.747268
kc2,2.0000,fixed,34,0.784836
kc2,2.0000,bgr,34,0.837432
kc2,2.0000,uniform,35,0.817281
kc2,2.0000,fixed,35,0.842555
kc2,2.0000,bgr,35,0.834358
kc2,2.0000,uniform,36,0.800888
kc2,2.0000,fixed,36,0.796107
kc2,2.0000,bgr,36,0.819331
kc2,2.0000,uniform,37,0.683060
kc2,2.0000,fixed,37,0.775615
kc2,2.0000,bgr,37,0.831284
kc2,2.0000,uniform,38,0.792691
kc2,2.0000,fixed,38,0.822404
kc2,2.0000,bgr,38,0.815232
kc2,2.0000,uniform,39,0.823770
kc2,2.0000,fixed,39,0.828893
kc2,2.0000,bgr,39,0.823770
kc2,2.0000,uniform,40,0.820355
kc2,2.0000,fixed,40,0.798839
kc2,2.0000,bgr,40,0.836407
kc2,2.0000,uniform,41,0.757172
kc2,2.0000,fixed,41,0.792691
kc2,2.0000,bgr,41,0.801913
kc2,2.0000,uniform,42,0.789959
kc2,2.0000,fixed,42,0.783128
kc2,2.0000,bgr,42,0.815232
kc2,2.0000,uniform,43,0.772883
kc2,2.0000,fixed,43,0.768443
kc2,2.0000,bgr,43,0.798497
kc2,2.0000,uniform,44,0.780738
kc2,2.0000,fixed,44,0.796107
kc2,2.0000,bgr,44,0.813183
kc2,2.0000,uniform,45,0.798156
kc2,2.0000,fixed,45,0.807719
kc2,2.0000,bgr,45,0.827869
kc2,2.0000,uniform,46,0.832650
kc2,2.0000,fixed,46,0.830260
kc2,2.0000,bgr,46,0.812158
kc2,2.0000,uniform,47,0.817964
kc2,2.0000,fixed,47,0.818648
kc2,2.0000,bgr,47,0.830601
kc2,2.0000,uniform,48,0.825820
kc2,2.0000,fixed,48,0.646858
kc2,2.0000,bgr,48,0.831967
kc2,2.0000,uniform,49,0.829918
kc2,2.0000,fixed,49,0.734631
kc2,2.0000,bgr,49,0.818648
kc2,2.0000,uniform,50,0.758197
kc2,2.0000,fixed,50,0.849727
kc2,2.0000,bgr,50,0.823087
kc2,2.0000,uniform,51,0.830260
kc2,2.0000,fixed,51,0.814549
kc2,2.0000,bgr,51,0.831284
kc2,2.0000,uniform,52,0.751366
kc2,2.0000,fixed,52,0.754440
kc2,2.0000,bgr,52,0.831284
kc2,2.0000,uniform,53,0.818648
kc2,2.0000,fixed,53,0.756489
kc2,2.0000,bgr,53,0.826844
kc2,2.0000,uniform,54,0.764686
kc2,2.0000,fixed,54,0.813183
kc2,2.0000,bgr,54,0.818306
kc2,2.0000,uniform,55,0.747951
kc2,2.0000,fixed,55,0.829918
kc2,2.0000,bgr,55,0.843238
kc2,2.0000,uniform,56,0.825137
kc2,2.0000,fixed,56,0.766393
kc2,2.0000,bgr,56,0.832992
kc2,2.0000,uniform,57,0.826844
kc2,2.0000,fixed,57,0.810451
kc2,2.0000,bgr,57,0.799863
kc2,2.0000,uniform,58,0.789617
kc2,2.0000,fixed,58,0.433060
kc2,2.0000,bgr,58,0.850751
kc2,2.0000,uniform,59,0.850751
kc2,2.0000,fixed,59,0.835041
kc2,2.0000,bgr,59,0.842555
