dataset,target_radius,method,seed,final_rauc
qsar-biodeg,1.5000,fixed,22,0.856000
qsar-biodeg,1.5000,bgr,22,0.842250
qsar-biodeg,1.5000,uniform,23,0.835000
qsar-biodeg,1.5000,fixed,23,0.774000
qsar-biodeg,1.5000,bgr,23,0.811250
qsar-biodeg,1.5000,uniform,24,0.788750
qsar-biodeg,1.5000,fixed,24,0.798750
qsar-biodeg,1.5000,bgr,24,0.735750
qsar-biodeg,1.5000,uniform,25,0.791500
qsar-biodeg,1.5000,fixed,25,0.821750
qsar-biodeg,1.5000,bgr,25,0.842000
qsar-biodeg,1.5000,uniform,26,0.802000
qsar-biodeg,1.5000,fixed,26,0.750000
qsar-biodeg,1.5000,bgr,26,0.769000
qsar-biodeg,1.5000,uniform,27,0.820250
qsar-biodeg,1.5000,fixed,27,0.841500
qsar-biodeg,1.5000,bgr,27,0.850500
qsar-biodeg,1.5000,uniform,28,0.758750
qsar-biodeg,1.5000,fixed,28,0.811250
qsar-biodeg,1.5000,bgr,28,0.773500
qsar-biodeg,1.5000,uniform,29,0.785750
qsar-biodeg,1.5000,fixed,29,0.844500
qsar-biodeg,1.5000,bgr,29,0.785250
mammography,1.5000,uniform,0,0.975500
mammography,1.5000,fixed,0,0.980000
mammography,1.5000,bgr,0,0.972000
mammography,1.5000,uniform,1,0.987750
mammography,1.5000,fixed,1,0.928000
mammography,1.5000,bgr,1,0.984000
mammography,1.5000,uniform,2,0.973750
mammography,1.5000,fixed,2,0.979500
mammography,1.5000,bgr,2,0.976000
mammography,1.5000,uniform,3,0.970500
mammography,1.5000,fixed,3,0.977000
mammography,1.5000,bgr,3,0.976000
mammography,1.5000,uniform,4,0.969250
mammography,1.5000,fixed,4,0.968000
mammography,1.5000,bgr,4,0.972000
mammography,1.5000,uniform,5,0.977000
mammography,1.5000,fixed,5,0.976750
mammography,1.5000,bgr,5,0.976000
mammography,1.5000,uniform,6,0.932500
mammography,1.5000,fixed,6,0.970750
mammography,1.5000,bgr,6,0.972000
mammography,1.5000,uniform,7,0.967500
mammography,1.5000,fixed,7,0.926250
mammography,1.5000,bgr,7,0.980000
mammography,1.5000,uniform,8,0.965750
mammography,1.5000,fixed,8,0.965750
mammography,1.5000,bgr,8,0.952000
mammography,1.5000,uniform,9,0.980000
mammography,1.5000,fixed,9,0.976750
mammography,1.5000,bgr,9,0.980750
mammography,1.5000,uniform,10,0.978500
mammography,1.5000,fixed,10,0.971000
mammography,1.5000,bgr,10,0.976000
mammography,1.5000,uniform,11,0.935750
mammography,1.5000,fixed,11,0.966500
mammography,1.5000,bgr,11,0.968000
mammography,1.5000,uniform,12,0.925000
mammography,1.5000,fixed,12,0.964250
mammography,1.5000,bgr,12,0.952000
mammography,1.5000,uniform,13,0.969500
mammography,1.5000,fixed,13,0.946750
mammography,1.5000,bgr,13,0.972000
mammography,1.5000,uniform,14,0.972000
mammography,1.5000,fixed,14,0.972000
mammography,1.5000,bgr,14,0.972000
mammography,1.5000,uniform,15,0.973250
mammography,1.5000,fixed,15,0.961000
mammography,1.5000,bgr,15,0.968000
mammography,1.5000,uniform,16,0.965500
mammography,1.5000,fixed,16,0.969500
mammography,1.5000,bgr,16,0.960000
mammography,1.5000,uniform,17,0.980000
mammography,1.5000,fixed,17,0.942000
mammography,1.5000,bgr,17,0.980000
mammography,1.5000,uniform,18,0.963750
mammography,1.5000,fixed,18,0.916750
mammography,1.5000,bgr,18,0.972500
mammography,1.5000,uniform,19,0.976000
mammography,1.5000,fixed,19,0.969000
mammography,1.5000,bgr,19,0.972000
mammography,1.5000,uniform,20,0.969250
mammography,1.5000,fixed,20,0.963750
mammography,1.5000,bgr,20,0.968000
mammography,1.5000,uniform,21,0.973750
mammography,1.5000,fixed,21,0.977250
mammography,1.5000,bgr,21,0.976000
mammography,1.5000,uniform,22,0.943750
mammography,1.5000,fixed,22,0.972500
mammography,1.5000,bgr,22,0.976000
mammography,1.5000,uniform,23,0.979750
mammography,1.5000,fixed,23,0.976750
mammography,1.5000,bgr,23,0.949000
mammography,1.5000,uniform,24,0.984500
mammography,1.5000,fixed,24,0.983000
mammography,1.5000,bgr,24,0.976000
mammography,1.5000,uniform,25,0.955500
mammography,1.5000,fixed,25,0.974000
mammography,1.5000,bgr,25,0.976000
mammography,1.5000,uniform,26,0.972750
mammography,1.5000,fixed,26,0.969000
mammography,1.5000,bgr,26,0.972000
mammography,1.5000,uniform,27,0.962750
mammography,1.5000,fixed,27,0.977250
mammography,1.5000,bgr,27,0.976000
mammography,1.5000,uniform,28,0.983500
mammography,1.5000,fixed,28,0.983750
mammography,1.5000,bgr,28,0.983750
mammography,1.5000,uniform,29,0.943000
mammography,1.5000,fixed,29,0.982250
mammography,1.5000,bgr,29,0.980000
breast-w,1.5000,uniform,0,0.951020
breast-w,1.5000,fixed,0,0.952806
breast-w,1.5000,bgr,0,0.944643
breast-w,1.5000,uniform,1,0.935969
breast-w,1.5000,fixed,1,0.954847
breast-w,1.5000,bgr,1,0.960204
breast-w,1.5000,uniform,2,0.932398
breast-w,1.5000,fixed,2,0.959439
breast-w,1.5000,bgr,2,0.971684
breast-w,1.5000,uniform,3,0.950510
breast-w,1.5000,fixed,3,0.953571
breast-w,1.5000,bgr,3,0.938265
breast-w,1.5000,uniform,4,0.950765
breast-w,1.5000,fixed,4,0.921684
breast-w,1.5000,bgr,4,0.931378
breast-w,1.5000,uniform,5,0.942092
breast-w,1.5000,fixed,5,0.922704
breast-w,1.5000,bgr,5,0.961990
breast-w,1.5000,uniform,6,0.949235
breast-w,1.5000,fixed,6,0.938520
breast-w,1.5000,bgr,6,0.954847
breast-w,1.5000,uniform,7,0.973214
breast-w,1.5000,fixed,7,0.955612
breast-w,1.5000,bgr,7,0.981888
breast-w,1.5000,uniform,8,0.960204
breast-w,1.5000,fixed,8,0.965051
breast-w,1.5000,bgr,8,0.956633
breast-w,1.5000,uniform,9,0.955357
breast-w,1.5000,fixed,9,0.946939
breast-w,1.5000,bgr,9,0.966071
breast-w,1.5000,uniform,10,0.953827
breast-w,1.5000,fixed,10,0.954847
breast-w,1.5000,bgr,10,0.966071
breast-w,1.5000,uniform,11,0.960459
breast-w,1.5000,fixed,11,0.953571
breast-w,1.5000,bgr,11,0.944388
breast-w,1.5000,uniform,12,0.940051
breast-w,1.5000,fixed,12,0.950000
breast-w,1.5000,bgr,12,0.963520
breast-w,1.5000,uniform,13,0.951786
breast-w,1.5000,fixed,13,0.939796
breast-w,1.5000,bgr,13,0.950510
breast-w,1.5000,uniform,14,0.960969
breast-w,1.5000,fixed,14,0.968878
breast-w,1.5000,bgr,14,0.967857
breast-w,1.5000,uniform,15,0.957908
breast-w,1.5000,fixed,15,0.968367
breast-w,1.5000,bgr,15,0.967857
breast-w,1.5000,uniform,16,0.963520
breast-w,1.5000,fixed,16,0.866327
breast-w,1.5000,bgr,16,0.965561
breast-w,1.5000,uniform,17,0.961480
breast-w,1.5000,fixed,17,0.950510
breast-w,1.5000,bgr,17,0.950765
breast-w,1.5000,uniform,18,0.952551
breast-w,1.5000,fixed,18,0.969898
breast-w,1.5000,bgr,18,0.968112
breast-w,1.5000,uniform,19,0.971173
breast-w,1.5000,fixed,19,0.970408
breast-w,1.5000,bgr,19,0.924745
breast-w,1.5000,uniform,20,0.961990
breast-w,1.5000,fixed,20,0.962245
breast-w,1.5000,bgr,20,0.964031
breast-w,1.5000,uniform,21,0.941327
breast-w,1.5000,fixed,21,0.930102
breast-w,1.5000,bgr,21,0.941837
breast-w,1.5000,uniform,22,0.954082
breast-w,1.5000,fixed,22,0.932653
breast-w,1.5000,bgr,22,0.940306
breast-w,1.5000,uniform,23,0.968112
breast-w,1.5000,fixed,23,0.969643
breast-w,1.5000,bgr,23,0.949490
breast-w,1.5000,uniform,24,0.962500
breast-w,1.5000,fixed,24,0.942857
breast-w,1.5000,bgr,24,0.964286
breast-w,1.5000,uniform,25,0.960459
breast-w,1.5000,fixed,25,0.941327
breast-w,1.5000,bgr,25,0.960714
breast-w,1.5000,uniform,26,0.965561
breast-w,1.5000,fixed,26,0.957143
breast-w,1.5000,bgr,26,0.943878
breast-w,1.5000,uniform,27,0.961480
breast-w,1.5000,fixed,27,0.909439
breast-w,1.5000,bgr,27,0.962245
breast-w,1.5000,uniform,28,0.950255
breast-w,1.5000,fixed,28,0.961224
breast-w,1.5000,bgr,28,0.949235
breast-w,1.5000,uniform,29,0.955102
breast-w,1.5000,fixed,29,0.961990
breast-w,1.5000,bgr,29,0.966582
haberman,1.5000,uniform,0,0.534144
haberman,1.5000,fixed,0,0.636574
haberman,1.5000,bgr,0,0.731481
haberman,1.5000,uniform,1,0.533565
haberman,1.5000,fixed,1,0.636574
haberman,1.5000,bgr,1,0.731481
haberman,1.5000,uniform,2,0.607639
haberman,1.5000,fixed,2,0.627315
haberman,1.5000,bgr,2,0.706019
haberman,1.5000,uniform,3,0.469329
haberman,1.5000,fixed,3,0.667824
haberman,1.5000,bgr,3,0.731481
haberman,1.5000,uniform,4,0.597222
haberman,1.5000,fixed,4,0.579861
haberman,1.5000,bgr,4,0.609375
haberman,1.5000,uniform,5,0.674190
haberman,1.5000,fixed,5,0.740741
haberman,1.5000,bgr,5,0.731481
haberman,1.5000,uniform,6,0.567708
haberman,1.5000,fixed,6,0.710069
haberman,1.5000,bgr,6,0.731481
haberman,1.5000,uniform,7,0.583912
haberman,1.5000,fixed,7,0.732639
haberman,1.5000,bgr,7,0.461227
haberman,1.5000,uniform,8,0.699653
haberman,1.5000,fixed,8,0.620949
haberman,1.5000,bgr,8,0.730324
haberman,1.5000,uniform,9,0.710069
haberman,1.5000,fixed,9,0.473958
haberman,1.5000,bgr,9,0.731481
haberman,1.5000,uniform,10,0.718171
haberman,1.5000,fixed,10,0.670718
haberman,1.5000,bgr,10,0.692708
haberman,1.5000,uniform,11,0.584491
haberman,1.5000,fixed,11,0.657407
haberman,1.5000,bgr,11,0.722222
haberman,1.5000,uniform,12,0.656829
haberman,1.5000,fixed,12,0.744213
haberman,1.5000,bgr,12,0.731481
haberman,1.5000,uniform,13,0.555556
haberman,1.5000,fixed,13,0.482060
haberman,1.5000,bgr,13,0.728009
haberman,1.5000,uniform,14,0.608218
haberman,1.5000,fixed,14,0.648727
haberman,1.5000,bgr,14,0.731481
haberman,1.5000,uniform,15,0.534144
haberman,1.5000,fixed,15,0.704282
haberman,1.5000,bgr,15,0.684028
haberman,1.5000,uniform,16,0.560764
haberman,1.5000,fixed,16,0.545718
haberman,1.5000,bgr,16,0.731481
haberman,1.5000,uniform,17,0.726852
haberman,1.5000,fixed,17,0.535880
haberman,1.5000,bgr,17,0.730324
haberman,1.5000,uniform,18,0.641782
haberman,1.5000,fixed,18,0.712384
haberman,1.5000,bgr,18,0.731481
haberman,1.5000,uniform,19,0.656250
haberman,1.5000,fixed,19,0.668403
haberman,1.5000,bgr,19,0.758681
haberman,1.5000,uniform,20,0.711806
haberman,1.5000,fixed,20,0.740741
haberman,1.5000,bgr,20,0.731481
haberman,1.5000,uniform,21,0.523727
haberman,1.5000,fixed,21,0.689236
haberman,1.5000,bgr,21,0.728588
haberman,1.5000,uniform,22,0.538194
haberman,1.5000,fixed,22,0.693287
haberman,1.5000,bgr,22,0.684606
haberman,1.5000,uniform,23,0.638889
haberman,1.5000,fixed,23,0.729167
haberman,1.5000,bgr,23,0.690972
haberman,1.5000,uniform,24,0.505787
haberman,1.5000,fixed,24,0.642361
haberman,1.5000,bgr,24,0.748264
haberman,1.5000,uniform,25,0.731481
haberman,1.5000,fixed,25,0.745949
haberman,1.5000,bgr,25,0.731481
haberman,1.5000,uniform,26,0.685185
haberman,1.5000,fixed,26,0.710069
haberman,1.5000,bgr,26,0.551505
haberman,1.5000,uniform,27,0.668403
haberman,1.5000,fixed,27,0.576968
haberman,1.5000,bgr,27,0.713542
haberman,1.5000,uniform,28,0.675347
haberman,1.5000,fixed,28,0.683449
haberman,1.5000,bgr,28,0.731481
haberman,1.5000,uniform,29,0.564815
haberman,1.5000,fixed,29,0.578704
haberman,1.5000,bgr,29,0.731481
MagicTelescope,1.5000,uniform,0,0.676250
MagicTelescope,1.5000,fixed,0,0.698250
MagicTelescope,1.5000,bgr,0,0.767250
MagicTelescope,1.5000,uniform,1,0.647750
MagicTelescope,1.5000,fixed,1,0.661500
MagicTelescope,1.5000,bgr,1,0.729000
MagicTelescope,1.5000,uniform,2,0.619000
MagicTelescope,1.5000,fixed,2,0.636750
MagicTelescope,1.5000,bgr,2,0.716500
MagicTelescope,1.5000,uniform,3,0.689000
MagicTelescope,1.5000,fixed,3,0.667000
MagicTelescope,1.5000,bgr,3,0.685000
MagicTelescope,1.5000,uniform,4,0.664250
MagicTelescope,1.5000,fixed,4,0.734750
MagicTelescope,1.5000,bgr,4,0.708000
MagicTelescope,1.5000,uniform,5,0.694000
MagicTelescope,1.5000,fixed,5,0.696750
MagicTelescope,1.5000,bgr,5,0.761750
MagicTelescope,1.5000,uniform,6,0.666500
MagicTelescope,1.5000,fixed,6,0.740000
MagicTelescope,1.5000,bgr,6,0.744500
MagicTelescope,1.5000,uniform,7,0.775250
MagicTelescope,1.5000,fixed,7,0.762000
MagicTelescope,1.5000,bgr,7,0.779250
MagicTelescope,1.5000,uniform,8,0.740250
MagicTelescope,1.5000,fixed,8,0.710000
MagicTelescope,1.5000,bgr,8,0.749250
MagicTelescope,1.5000,uniform,9,0.733750
MagicTelescope,1.5000,fixed,9,0.747750
MagicTelescope,1.5000,bgr,9,0.738500
MagicTelescope,1.5000,uniform,10,0.666500
MagicTelescope,1.5000,fixed,10,0.601750
MagicTelescope,1.5000,bgr,10,0.739000
MagicTelescope,1.5000,uniform,11,0.735750
MagicTelescope,1.5000,fixed,11,0.718750
MagicTelescope,1.5000,bgr,11,0.720250
MagicTelescope,1.5000,uniform,12,0.726750
MagicTelescope,1.5000,fixed,12,0.746500
MagicTelescope,1.5000,bgr,12,0.719000
MagicTelescope,1.5000,uniform,13,0.688000
MagicTelescope,1.5000,fixed,13,0.720000
MagicTelescope,1.5000,bgr,13,0.749250
MagicTelescope,1.5000,uniform,14,0.718500
MagicTelescope,1.5000,fixed,14,0.696500
MagicTelescope,1.5000,bgr,14,0.671500
MagicTelescope,1.5000,uniform,15,0.747750
MagicTelescope,1.5000,fixed,15,0.740500
MagicTelescope,1.5000,bgr,15,0.798000
MagicTelescope,1.5000,uniform,16,0.625250
MagicTelescope,1.5000,fixed,16,0.735500
MagicTelescope,1.5000,bgr,16,0.735500
MagicTelescope,1.5000,uniform,17,0.698500
MagicTelescope,1.5000,fixed,17,0.732000
MagicTelescope,1.5000,bgr,17,0.699750
MagicTelescope,1.5000,uniform,18,0.700750
MagicTelescope,1.5000,fixed,18,0.673250
MagicTelescope,1.5000,bgr,18,0.748500
MagicTelescope,1.5000,uniform,19,0.650000
MagicTelescope,1.5000,fixed,19,0.616000
MagicTelescope,1.5000,bgr,19,0.727250
MagicTelescope,1.5000,uniform,20,0.673250
MagicTelescope,1.5000,fixed,20,0.692000
MagicTelescope,1.5000,bgr,20,0.700250
MagicTelescope,1.5000,uniform,21,0.718500
MagicTelescope,1.5000,fixed,21,0.820500
MagicTelescope,1.5000,bgr,21,0.776000
MagicTelescope,1.5000,uniform,22,0.750000
MagicTelescope,1.5000,fixed,22,0.698250
MagicTelescope,1.5000,bgr,22,0.747000
MagicTelescope,1.5000,uniform,23,0.605000
MagicTelescope,1.5000,fixed,23,0.608250
MagicTelescope,1.5000,bgr,23,0.616750
MagicTelescope,1.5000,uniform,24,0.713500
MagicTelescope,1.5000,fixed,24,0.718000
MagicTelescope,1.5000,bgr,24,0.758500
MagicTelescope,1.5000,uniform,25,0.572000
MagicTelescope,1.5000,fixed,25,0.687750
MagicTelescope,1.5000,bgr,25,0.684500
MagicTelescope,1.5000,uniform,26,0.747000
MagicTelescope,1.5000,fixed,26,0.730250
MagicTelescope,1.5000,bgr,26,0.785250
MagicTelescope,1.5000,uniform,27,0.663250
MagicTelescope,1.5000,fixed,27,0.643000
MagicTelescope,1.5000,bgr,27,0.769750
MagicTelescope,1.5000,uniform,28,0.718500
MagicTelescope,1.5000,fixed,28,0.658750
MagicTelescope,1.5000,bgr,28,0.710500
MagicTelescope,1.5000,uniform,29,0.628000
MagicTelescope,1.5000,fixed,29,0.669750
MagicTelescope,1.5000,bgr,29,0.736000
eeg-eye-state,1.5000,uniform,0,0.533750
eeg-eye-state,1.5000,fixed,0,0.526750
eeg-eye-state,1.5000,bgr,0,0.576250
eeg-eye-state,1.5000,uniform,1,0.542250
eeg-eye-state,1.5000,fixed,1,0.436750
eeg-eye-state,1.5000,bgr,1,0.605500
eeg-eye-state,1.5000,uniform,2,0.522000
eeg-eye-state,1.5000,fixed,2,0.500750
eeg-eye-state,1.5000,bgr,2,0.544000
eeg-eye-state,1.5000,uniform,3,0.571500
eeg-eye-state,1.5000,fixed,3,0.513250
eeg-eye-state,1.5000,bgr,3,0.490750
eeg-eye-state,1.5000,uniform,4,0.575750
eeg-eye-state,1.5000,fixed,4,0.458750
eeg-eye-state,1.5000,bgr,4,0.572000
eeg-eye-state,1.5000,uniform,5,0.452000
eeg-eye-state,1.5000,fixed,5,0.440000
eeg-eye-state,1.5000,bgr,5,0.573750
eeg-eye-state,1.5000,uniform,6,0.545250
eeg-eye-state,1.5000,fixed,6,0.508500
eeg-eye-state,1.5000,bgr,6,0.574250
eeg-eye-state,1.5000,uniform,7,0.606000
eeg-eye-state,1.5000,fixed,7,0.576000
eeg-eye-state,1.5000,bgr,7,0.513250
eeg-eye-state,1.5000,uniform,8,0.555250
eeg-eye-state,1.5000,fixed,8,0.550000
eeg-eye-state,1.5000,bgr,8,0.564750
eeg-eye-state,1.5000,uniform,9,0.552000
eeg-eye-state,1.5000,fixed,9,0.576250
eeg-eye-state,1.5000,bgr,9,0.513750
eeg-eye-state,1.5000,uniform,10,0.497750
eeg-eye-state,1.5000,fixed,10,0.525750
eeg-eye-state,1.5000,bgr,10,0.526500
eeg-eye-state,1.5000,uniform,11,0.535250
eeg-eye-state,1.5000,fixed,11,0.550750
eeg-eye-state,1.5000,bgr,11,0.526000
eeg-eye-state,1.5000,uniform,12,0.506000
eeg-eye-state,1.5000,fixed,12,0.542000
eeg-eye-state,1.5000,bgr,12,0.582750
eeg-eye-state,1.5000,uniform,13,0.544750
eeg-eye-state,1.5000,fixed,13,0.554500
eeg-eye-state,1.5000,bgr,13,0.523000
eeg-eye-state,1.5000,uniform,14,0.570750
eeg-eye-state,1.5000,fixed,14,0.547750
eeg-eye-state,1.5000,bgr,14,0.580750
eeg-eye-state,1.5000,uniform,15,0.503750
eeg-eye-state,1.5000,fixed,15,0.475000
eeg-eye-state,1.5000,bgr,15,0.515750
eeg-eye-state,1.5000,uniform,16,0.483250
eeg-eye-state,1.5000,fixed,16,0.522500
eeg-eye-state,1.5000,bgr,16,0.542000
eeg-eye-state,1.5000,uniform,17,0.532750
eeg-eye-state,1.5000,fixed,17,0.480750
eeg-eye-state,1.5000,bgr,17,0.556250
eeg-eye-state,1.5000,uniform,18,0.587750
eeg-eye-state,1.5000,fixed,18,0.542250
eeg-eye-state,1.5000,bgr,18,0.523250
eeg-eye-state,1.5000,uniform,19,0.539750
eeg-eye-state,1.5000,fixed,19,0.487250
eeg-eye-state,1.5000,bgr,19,0.534000
eeg-eye-state,1.5000,uniform,20,0.558750
eeg-eye-state,1.5000,fixed,20,0.483500
eeg-eye-state,1.5000,bgr,20,0.414750
eeg-eye-state,1.5000,uniform,21,0.449500
eeg-eye-state,1.5000,fixed,21,0.479750
eeg-eye-state,1.5000,bgr,21,0.527250
eeg-eye-state,1.5000,uniform,22,0.481250
eeg-eye-state,1.5000,fixed,22,0.566500
eeg-eye-state,1.5000,bgr,22,0.535500
eeg-eye-state,1.5000,uniform,23,0.475000
eeg-eye-state,1.5000,fixed,23,0.566000
eeg-eye-state,1.5000,bgr,23,0.501750
eeg-eye-state,1.5000,uniform,24,0.456250
eeg-eye-state,1.5000,fixed,24,0.531500
eeg-eye-state,1.5000,bgr,24,0.493000
eeg-eye-state,1.5000,uniform,25,0.550500
eeg-eye-state,1.5000,fixed,25,0.543500
eeg-eye-state,1.5000,bgr,25,0.540250
eeg-eye-state,1.5000,uniform,26,0.510250
eeg-eye-state,1.5000,fixed,26,0.537000
eeg-eye-state,1.5000,bgr,26,0.467750
eeg-eye-state,1.5000,uniform,27,0.569250
eeg-eye-state,1.5000,fixed,27,0.616000
eeg-eye-state,1.5000,bgr,27,0.524250
eeg-eye-state,1.5000,uniform,28,0.519250
eeg-eye-state,1.5000,fixed,28,0.480750
eeg-eye-state,1.5000,bgr,28,0.519750
eeg-eye-state,1.5000,uniform,29,0.514500
eeg-eye-state,1.5000,fixed,29,0.566000
eeg-eye-state,1.5000,bgr,29,0.532500
ozone-level-8hr,1.5000,uniform,0,0.792000
ozone-level-8hr,1.5000,fixed,0,0.913750
ozone-level-8hr,1.5000,bgr,0,0.934250
ozone-level-8hr,1.5000,uniform,1,0.918000
ozone-level-8hr,1.5000,fixed,1,0.902250
ozone-level-8hr,1.5000,bgr,1,0.739750
ozone-level-8hr,1.5000,uniform,2,0.879250
ozone-level-8hr,1.5000,fixed,2,0.787500
ozone-level-8hr,1.5000,bgr,2,0.766500
ozone-level-8hr,1.5000,uniform,3,0.924250
ozone-level-8hr,1.5000,fixed,3,0.932500
ozone-level-8hr,1.5000,bgr,3,0.897250
ozone-level-8hr,1.5000,uniform,4,0.919000
ozone-level-8hr,1.5000,fixed,4,0.918750
ozone-level-8hr,1.5000,bgr,4,0.764000
ozone-level-8hr,1.5000,uniform,5,0.921000
ozone-level-8hr,1.5000,fixed,5,0.927500
ozone-level-8hr,1.5000,bgr,5,0.921000
ozone-level-8hr,1.5000,uniform,6,0.933250
ozone-level-8hr,1.5000,fixed,6,0.903000
ozone-level-8hr,1.5000,bgr,6,0.666750
ozone-level-8hr,1.5000,uniform,7,0.955000
ozone-level-8hr,1.5000,fixed,7,0.939500
ozone-level-8hr,1.5000,bgr,7,0.927500
ozone-level-8hr,1.5000,uniform,8,0.920000
ozone-level-8hr,1.5000,fixed,8,0.912500
ozone-level-8hr,1.5000,bgr,8,0.816250
ozone-level-8hr,1.5000,uniform,9,0.907250
ozone-level-8hr,1.5000,fixed,9,0.942750
ozone-level-8hr,1.5000,bgr,9,0.720750
ozone-level-8hr,1.5000,uniform,10,0.890250
ozone-level-8hr,1.5000,fixed,10,0.925000
ozone-level-8hr,1.5000,bgr,10,0.713000
ozone-level-8hr,1.5000,uniform,11,0.938750
ozone-level-8hr,1.5000,fixed,11,0.839750
ozone-level-8hr,1.5000,bgr,11,0.800000
ozone-level-8hr,1.5000,uniform,12,0.930750
ozone-level-8hr,1.5000,fixed,12,0.820750
ozone-level-8hr,1.5000,bgr,12,0.579500
ozone-level-8hr,1.5000,uniform,13,0.924000
ozone-level-8hr,1.5000,fixed,13,0.854000
ozone-level-8hr,1.5000,bgr,13,0.889750
ozone-level-8hr,1.5000,uniform,14,0.846250
ozone-level-8hr,1.5000,fixed,14,0.948250
ozone-level-8hr,1.5000,bgr,14,0.656250
ozone-level-8hr,1.5000,uniform,15,0.912000
ozone-level-8hr,1.5000,fixed,15,0.847750
ozone-level-8hr,1.5000,bgr,15,0.853250
ozone-level-8hr,1.5000,uniform,16,0.876750
ozone-level-8hr,1.5000,fixed,16,0.897000
ozone-level-8hr,1.5000,bgr,16,0.923500
ozone-level-8hr,1.5000,uniform,17,0.648000
ozone-level-8hr,1.5000,fixed,17,0.863750
ozone-level-8hr,1.5000,bgr,17,0.910500
ozone-level-8hr,1.5000,uniform,18,0.920750
ozone-level-8hr,1.5000,fixed,18,0.834500
ozone-level-8hr,1.5000,bgr,18,0.892000
ozone-level-8hr,1.5000,uniform,19,0.846000
ozone-level-8hr,1.5000,fixed,19,0.777000
ozone-level-8hr,1.5000,bgr,19,0.934500
ozone-level-8hr,1.5000,uniform,20,0.846750
ozone-level-8hr,1.5000,fixed,20,0.922000
ozone-level-8hr,1.5000,bgr,20,0.933750
ozone-level-8hr,1.5000,uniform,21,0.945250
ozone-level-8hr,1.5000,fixed,21,0.879500
ozone-level-8hr,1.5000,bgr,21,0.756250
ozone-level-8hr,1.5000,uniform,22,0.915750
ozone-level-8hr,1.5000,fixed,22,0.945000
ozone-level-8hr,1.5000,bgr,22,0.943250
ozone-level-8hr,1.5000,uniform,23,0.884500
ozone-level-8hr,1.5000,fixed,23,0.932500
ozone-level-8hr,1.5000,bgr,23,0.913750
ozone-level-8hr,1.5000,uniform,24,0.889250
ozone-level-8hr,1.5000,fixed,24,0.927750
ozone-level-8hr,1.5000,bgr,24,0.900000
ozone-level-8hr,1.5000,uniform,25,0.925750
ozone-level-8hr,1.5000,fixed,25,0.943000
ozone-level-8hr,1.5000,bgr,25,0.904250
ozone-level-8hr,1.5000,uniform,26,0.930500
ozone-level-8hr,1.5000,fixed,26,0.926000
ozone-level-8hr,1.5000,bgr,26,0.898500
ozone-level-8hr,1.5000,uniform,27,0.885750
ozone-level-8hr,1.5000,fixed,27,0.917750
ozone-level-8hr,1.5000,bgr,27,0.908250
ozone-level-8hr,1.5000,uniform,28,0.913750
ozone-level-8hr,1.5000,fixed,28,0.904000
ozone-level-8hr,1.5000,bgr,28,0.634500
ozone-level-8hr,1.5000,uniform,29,0.933000
ozone-level-8hr,1.5000,fixed,29,0.876750
ozone-level-8hr,1.5000,bgr,29,0.804000
Bioresponse,1.5000,uniform,0,0.634000
Bioresponse,1.5000,fixed,0,0.717500
Bioresponse,1.5000,bgr,0,0.591500
Bioresponse,1.5000,uniform,1,0.677500
Bioresponse,1.5000,fixed,1,0.650000
Bioresponse,1.5000,bgr,1,0.588500
Bioresponse,1.5000,uniform,2,0.643000
Bioresponse,1.5000,fixed,2,0.683000
Bioresponse,1.5000,bgr,2,0.617500
Bioresponse,1.5000,uniform,3,0.673000
Bioresponse,1.5000,fixed,3,0.674250
Bioresponse,1.5000,bgr,3,0.553500
Bioresponse,1.5000,uniform,4,0.662750
Bioresponse,1.5000,fixed,4,0.601750
Bioresponse,1.5000,bgr,4,0.601000
Bioresponse,1.5000,uniform,5,0.666250
Bioresponse,1.5000,fixed,5,0.619500
Bioresponse,1.5000,bgr,5,0.608000
Bioresponse,1.5000,uniform,6,0.688000
Bioresponse,1.5000,fixed,6,0.668000
Bioresponse,1.5000,bgr,6,0.521500
Bioresponse,1.5000,uniform,7,0.650000
Bioresponse,1.5000,fixed,7,0.625250
Bioresponse,1.5000,bgr,7,0.594750
Bioresponse,1.5000,uniform,8,0.634750
Bioresponse,1.5000,fixed,8,0.690250
Bioresponse,1.5000,bgr,8,0.581250
Bioresponse,1.5000,uniform,9,0.640000
Bioresponse,1.5000,fixed,9,0.706000
Bioresponse,1.5000,bgr,9,0.590500
Bioresponse,1.5000,uniform,10,0.678000
Bioresponse,1.5000,fixed,10,0.704250
Bioresponse,1.5000,bgr,10,0.536000
Bioresponse,1.5000,uniform,11,0.658750
Bioresponse,1.5000,fixed,11,0.715750
Bioresponse,1.5000,bgr,11,0.544500
Bioresponse,1.5000,uniform,12,0.703250
Bioresponse,1.5000,fixed,12,0.576500
Bioresponse,1.5000,bgr,12,0.537500
Bioresponse,1.5000,uniform,13,0.583750
Bioresponse,1.5000,fixed,13,0.665500
Bioresponse,1.5000,bgr,13,0.566250
Bioresponse,1.5000,uniform,14,0.597750
Bioresponse,1.5000,fixed,14,0.646500
Bioresponse,1.5000,bgr,14,0.528500
Bioresponse,1.5000,uniform,15,0.622250
Bioresponse,1.5000,fixed,15,0.642750
Bioresponse,1.5000,bgr,15,0.577250
Bioresponse,1.5000,uniform,16,0.638250
Bioresponse,1.5000,fixed,16,0.732000
