dataset,target_radius,method,seed,final_rauc
qsar-biodeg,1.5000,uniform,52,0.846000
qsar-biodeg,1.5000,fixed,52,0.738000
qsar-biodeg,1.5000,bgr,52,0.835750
qsar-biodeg,1.5000,uniform,53,0.794000
qsar-biodeg,1.5000,fixed,53,0.788250
qsar-biodeg,1.5000,bgr,53,0.827500
qsar-biodeg,1.5000,uniform,54,0.815750
qsar-biodeg,1.5000,fixed,54,0.831500
qsar-biodeg,1.5000,bgr,54,0.855500
qsar-biodeg,1.5000,uniform,55,0.743500
qsar-biodeg,1.5000,fixed,55,0.737000
qsar-biodeg,1.5000,bgr,55,0.782500
qsar-biodeg,1.5000,uniform,56,0.787000
qsar-biodeg,1.5000,fixed,56,0.805000
qsar-biodeg,1.5000,bgr,56,0.834000
qsar-biodeg,1.5000,uniform,57,0.797750
qsar-biodeg,1.5000,fixed,57,0.825000
qsar-biodeg,1.5000,bgr,57,0.821000
qsar-biodeg,1.5000,uniform,58,0.791750
qsar-biodeg,1.5000,fixed,58,0.763750
qsar-biodeg,1.5000,bgr,58,0.829250
qsar-biodeg,1.5000,uniform,59,0.796250
qsar-biodeg,1.5000,fixed,59,0.860500
qsar-biodeg,1.5000,bgr,59,0.837500
mammography,1.5000,uniform,30,0.980000
mammography,1.5000,fixed,30,0.985500
mammography,1.5000,bgr,30,0.980000
mammography,1.5000,uniform,31,0.983500
mammography,1.5000,fixed,31,0.992000
mammography,1.5000,bgr,31,0.992000
mammography,1.5000,uniform,32,0.979000
mammography,1.5000,fixed,32,0.983500
mammography,1.5000,bgr,32,0.976000
mammography,1.5000,uniform,33,0.963000
mammography,1.5000,fixed,33,0.954500
mammography,1.5000,bgr,33,0.960000
mammography,1.5000,uniform,34,0.975000
mammography,1.5000,fixed,34,0.927250
mammography,1.5000,bgr,34,0.976000
mammography,1.5000,uniform,35,0.968500
mammography,1.5000,fixed,35,0.974750
mammography,1.5000,bgr,35,0.968000
mammography,1.5000,uniform,36,0.976500
mammography,1.5000,fixed,36,0.983000
mammography,1.5000,bgr,36,0.930750
mammography,1.5000,uniform,37,0.972750
mammography,1.5000,fixed,37,0.967500
mammography,1.5000,bgr,37,0.974000
mammography,1.5000,uniform,38,0.967000
mammography,1.5000,fixed,38,0.971250
mammography,1.5000,bgr,38,0.968000
mammography,1.5000,uniform,39,0.976250
mammography,1.5000,fixed,39,0.977000
mammography,1.5000,bgr,39,0.955250
mammography,1.5000,uniform,40,0.952750
mammography,1.5000,fixed,40,0.971500
mammography,1.5000,bgr,40,0.972000
mammography,1.5000,uniform,41,0.913250
mammography,1.5000,fixed,41,0.967250
mammography,1.5000,bgr,41,0.972000
mammography,1.5000,uniform,42,0.970750
mammography,1.5000,fixed,42,0.967500
mammography,1.5000,bgr,42,0.968000
mammography,1.5000,uniform,43,0.976000
mammography,1.5000,fixed,43,0.970250
mammography,1.5000,bgr,43,0.976000
mammography,1.5000,uniform,44,0.980250
mammography,1.5000,fixed,44,0.972000
mammography,1.5000,bgr,44,0.975000
mammography,1.5000,uniform,45,0.981000
mammography,1.5000,fixed,45,0.977000
mammography,1.5000,bgr,45,0.980000
mammography,1.5000,uniform,46,0.988000
mammography,1.5000,fixed,46,0.987750
mammography,1.5000,bgr,46,0.988000
mammography,1.5000,uniform,47,0.980500
mammography,1.5000,fixed,47,0.981000
mammography,1.5000,bgr,47,0.972500
mammography,1.5000,uniform,48,0.962250
mammography,1.5000,fixed,48,0.978250
mammography,1.5000,bgr,48,0.980000
mammography,1.5000,uniform,49,0.963500
mammography,1.5000,fixed,49,0.976000
mammography,1.5000,bgr,49,0.976000
mammography,1.5000,uniform,50,0.933250
mammography,1.5000,fixed,50,0.945250
mammography,1.5000,bgr,50,0.960000
mammography,1.5000,uniform,51,0.975750
mammography,1.5000,fixed,51,0.984500
mammography,1.5000,bgr,51,0.972000
mammography,1.5000,uniform,52,0.961250
mammography,1.5000,fixed,52,0.964000
mammography,1.5000,bgr,52,0.963750
mammography,1.5000,uniform,53,0.988000
mammography,1.5000,fixed,53,0.987750
mammography,1.5000,bgr,53,0.958750
mammography,1.5000,uniform,54,0.959500
mammography,1.5000,fixed,54,0.984000
mammography,1.5000,bgr,54,0.980000
mammography,1.5000,uniform,55,0.903750
mammography,1.5000,fixed,55,0.980750
mammography,1.5000,bgr,55,0.984000
mammography,1.5000,uniform,56,0.972250
mammography,1.5000,fixed,56,0.934750
mammography,1.5000,bgr,56,0.980000
mammography,1.5000,uniform,57,0.970750
mammography,1.5000,fixed,57,0.971750
mammography,1.5000,bgr,57,0.976000
mammography,1.5000,uniform,58,0.969750
mammography,1.5000,fixed,58,0.977750
mammography,1.5000,bgr,58,0.968000
mammography,1.5000,uniform,59,0.987750
mammography,1.5000,fixed,59,0.987750
mammography,1.5000,bgr,59,0.988000
breast-w,1.5000,uniform,30,0.951531
breast-w,1.5000,fixed,30,0.968367
breast-w,1.5000,bgr,30,0.968112
breast-w,1.5000,uniform,31,0.966327
breast-w,1.5000,fixed,31,0.955612
breast-w,1.5000,bgr,31,0.957398
breast-w,1.5000,uniform,32,0.966327
breast-w,1.5000,fixed,32,0.934694
breast-w,1.5000,bgr,32,0.973724
breast-w,1.5000,uniform,33,0.944133
breast-w,1.5000,fixed,33,0.945408
breast-w,1.5000,bgr,33,0.956122
breast-w,1.5000,uniform,34,0.930102
breast-w,1.5000,fixed,34,0.940561
breast-w,1.5000,bgr,34,0.943622
breast-w,1.5000,uniform,35,0.975000
breast-w,1.5000,fixed,35,0.974235
breast-w,1.5000,bgr,35,0.971939
breast-w,1.5000,uniform,36,0.958163
breast-w,1.5000,fixed,36,0.953316
breast-w,1.5000,bgr,36,0.954337
breast-w,1.5000,uniform,37,0.959694
breast-w,1.5000,fixed,37,0.975000
breast-w,1.5000,bgr,37,0.982143
breast-w,1.5000,uniform,38,0.931378
breast-w,1.5000,fixed,38,0.960969
breast-w,1.5000,bgr,38,0.964796
breast-w,1.5000,uniform,39,0.943622
breast-w,1.5000,fixed,39,0.963776
breast-w,1.5000,bgr,39,0.944643
breast-w,1.5000,uniform,40,0.944898
breast-w,1.5000,fixed,40,0.968112
breast-w,1.5000,bgr,40,0.955867
breast-w,1.5000,uniform,41,0.939286
breast-w,1.5000,fixed,41,0.929082
breast-w,1.5000,bgr,41,0.941071
breast-w,1.5000,uniform,42,0.952041
breast-w,1.5000,fixed,42,0.954082
breast-w,1.5000,bgr,42,0.934439
breast-w,1.5000,uniform,43,0.977041
breast-w,1.5000,fixed,43,0.970153
breast-w,1.5000,bgr,43,0.972194
breast-w,1.5000,uniform,44,0.964031
breast-w,1.5000,fixed,44,0.962755
breast-w,1.5000,bgr,44,0.962755
breast-w,1.5000,uniform,45,0.970408
breast-w,1.5000,fixed,45,0.960459
breast-w,1.5000,bgr,45,0.972449
breast-w,1.5000,uniform,46,0.965561
breast-w,1.5000,fixed,46,0.962500
breast-w,1.5000,bgr,46,0.971429
breast-w,1.5000,uniform,47,0.951531
breast-w,1.5000,fixed,47,0.984439
breast-w,1.5000,bgr,47,0.979847
breast-w,1.5000,uniform,48,0.967602
breast-w,1.5000,fixed,48,0.959439
breast-w,1.5000,bgr,48,0.964796
breast-w,1.5000,uniform,49,0.926276
breast-w,1.5000,fixed,49,0.954592
breast-w,1.5000,bgr,49,0.968367
breast-w,1.5000,uniform,50,0.960459
breast-w,1.5000,fixed,50,0.968112
breast-w,1.5000,bgr,50,0.955102
breast-w,1.5000,uniform,51,0.952806
breast-w,1.5000,fixed,51,0.948980
breast-w,1.5000,bgr,51,0.954592
breast-w,1.5000,uniform,52,0.946939
breast-w,1.5000,fixed,52,0.963776
breast-w,1.5000,bgr,52,0.966327
breast-w,1.5000,uniform,53,0.940816
breast-w,1.5000,fixed,53,0.958929
breast-w,1.5000,bgr,53,0.972959
breast-w,1.5000,uniform,54,0.963010
breast-w,1.5000,fixed,54,0.964031
breast-w,1.5000,bgr,54,0.971173
breast-w,1.5000,uniform,55,0.954082
breast-w,1.5000,fixed,55,0.919898
breast-w,1.5000,bgr,55,0.956378
breast-w,1.5000,uniform,56,0.952806
breast-w,1.5000,fixed,56,0.961735
breast-w,1.5000,bgr,56,0.954847
breast-w,1.5000,uniform,57,0.951276
breast-w,1.5000,fixed,57,0.908929
breast-w,1.5000,bgr,57,0.974490
breast-w,1.5000,uniform,58,0.942602
breast-w,1.5000,fixed,58,0.951531
breast-w,1.5000,bgr,58,0.952551
breast-w,1.5000,uniform,59,0.963776
breast-w,1.5000,fixed,59,0.960714
breast-w,1.5000,bgr,59,0.970408
haberman,1.5000,uniform,30,0.704282
haberman,1.5000,fixed,30,0.737269
haberman,1.5000,bgr,30,0.731481
haberman,1.5000,uniform,31,0.514468
haberman,1.5000,fixed,31,0.720486
haberman,1.5000,bgr,31,0.731481
haberman,1.5000,uniform,32,0.502894
haberman,1.5000,fixed,32,0.683449
haberman,1.5000,bgr,32,0.733796
haberman,1.5000,uniform,33,0.600116
haberman,1.5000,fixed,33,0.699653
haberman,1.5000,bgr,33,0.731481
haberman,1.5000,uniform,34,0.618634
haberman,1.5000,fixed,34,0.581597
haberman,1.5000,bgr,34,0.731481
haberman,1.5000,uniform,35,0.722222
haberman,1.5000,fixed,35,0.666667
haberman,1.5000,bgr,35,0.726273
haberman,1.5000,uniform,36,0.652199
haberman,1.5000,fixed,36,0.611690
haberman,1.5000,bgr,36,0.731481
haberman,1.5000,uniform,37,0.718750
haberman,1.5000,fixed,37,0.692708
haberman,1.5000,bgr,37,0.731481
haberman,1.5000,uniform,38,0.546296
haberman,1.5000,fixed,38,0.667824
haberman,1.5000,bgr,38,0.730903
haberman,1.5000,uniform,39,0.701968
haberman,1.5000,fixed,39,0.706019
haberman,1.5000,bgr,39,0.731481
haberman,1.5000,uniform,40,0.587384
haberman,1.5000,fixed,40,0.716435
haberman,1.5000,bgr,40,0.695602
haberman,1.5000,uniform,41,0.736690
haberman,1.5000,fixed,41,0.600694
haberman,1.5000,bgr,41,0.726273
haberman,1.5000,uniform,42,0.684606
haberman,1.5000,fixed,42,0.624421
haberman,1.5000,bgr,42,0.637731
haberman,1.5000,uniform,43,0.702546
haberman,1.5000,fixed,43,0.535880
haberman,1.5000,bgr,43,0.731481
haberman,1.5000,uniform,44,0.508681
haberman,1.5000,fixed,44,0.717593
haberman,1.5000,bgr,44,0.731481
haberman,1.5000,uniform,45,0.695023
haberman,1.5000,fixed,45,0.723380
haberman,1.5000,bgr,45,0.731481
haberman,1.5000,uniform,46,0.653356
haberman,1.5000,fixed,46,0.729167
haberman,1.5000,bgr,46,0.723380
haberman,1.5000,uniform,47,0.670139
haberman,1.5000,fixed,47,0.731481
haberman,1.5000,bgr,47,0.719907
haberman,1.5000,uniform,48,0.708333
haberman,1.5000,fixed,48,0.597222
haberman,1.5000,bgr,48,0.731481
haberman,1.5000,uniform,49,0.698495
haberman,1.5000,fixed,49,0.569444
haberman,1.5000,bgr,49,0.731481
haberman,1.5000,uniform,50,0.422454
haberman,1.5000,fixed,50,0.634838
haberman,1.5000,bgr,50,0.731481
haberman,1.5000,uniform,51,0.733218
haberman,1.5000,fixed,51,0.617477
haberman,1.5000,bgr,51,0.747106
haberman,1.5000,uniform,52,0.535301
haberman,1.5000,fixed,52,0.523727
haberman,1.5000,bgr,52,0.558449
haberman,1.5000,uniform,53,0.553241
haberman,1.5000,fixed,53,0.729167
haberman,1.5000,bgr,53,0.731481
haberman,1.5000,uniform,54,0.456597
haberman,1.5000,fixed,54,0.770833
haberman,1.5000,bgr,54,0.731481
haberman,1.5000,uniform,55,0.707176
haberman,1.5000,fixed,55,0.713542
haberman,1.5000,bgr,55,0.725694
haberman,1.5000,uniform,56,0.617477
haberman,1.5000,fixed,56,0.633102
haberman,1.5000,bgr,56,0.731481
haberman,1.5000,uniform,57,0.732060
haberman,1.5000,fixed,57,0.733796
haberman,1.5000,bgr,57,0.728009
haberman,1.5000,uniform,58,0.672454
haberman,1.5000,fixed,58,0.695023
haberman,1.5000,bgr,58,0.731481
haberman,1.5000,uniform,59,0.622685
haberman,1.5000,fixed,59,0.610532
haberman,1.5000,bgr,59,0.731481
MagicTelescope,1.5000,uniform,30,0.617250
MagicTelescope,1.5000,fixed,30,0.540000
MagicTelescope,1.5000,bgr,30,0.723500
MagicTelescope,1.5000,uniform,31,0.634500
MagicTelescope,1.5000,fixed,31,0.600000
MagicTelescope,1.5000,bgr,31,0.638750
MagicTelescope,1.5000,uniform,32,0.699500
MagicTelescope,1.5000,fixed,32,0.699750
MagicTelescope,1.5000,bgr,32,0.712750
MagicTelescope,1.5000,uniform,33,0.712500
MagicTelescope,1.5000,fixed,33,0.697250
MagicTelescope,1.5000,bgr,33,0.730500
MagicTelescope,1.5000,uniform,34,0.562250
MagicTelescope,1.5000,fixed,34,0.588250
MagicTelescope,1.5000,bgr,34,0.724500
MagicTelescope,1.5000,uniform,35,0.665000
MagicTelescope,1.5000,fixed,35,0.682500
MagicTelescope,1.5000,bgr,35,0.719000
MagicTelescope,1.5000,uniform,36,0.714250
MagicTelescope,1.5000,fixed,36,0.725000
MagicTelescope,1.5000,bgr,36,0.714750
MagicTelescope,1.5000,uniform,37,0.604250
MagicTelescope,1.5000,fixed,37,0.706000
MagicTelescope,1.5000,bgr,37,0.738000
MagicTelescope,1.5000,uniform,38,0.635250
MagicTelescope,1.5000,fixed,38,0.627500
MagicTelescope,1.5000,bgr,38,0.716750
MagicTelescope,1.5000,uniform,39,0.705750
MagicTelescope,1.5000,fixed,39,0.732250
MagicTelescope,1.5000,bgr,39,0.767000
MagicTelescope,1.5000,uniform,40,0.604250
MagicTelescope,1.5000,fixed,40,0.634750
MagicTelescope,1.5000,bgr,40,0.757250
MagicTelescope,1.5000,uniform,41,0.659000
MagicTelescope,1.5000,fixed,41,0.809750
MagicTelescope,1.5000,bgr,41,0.779000
MagicTelescope,1.5000,uniform,42,0.728000
MagicTelescope,1.5000,fixed,42,0.676500
MagicTelescope,1.5000,bgr,42,0.664750
MagicTelescope,1.5000,uniform,43,0.700750
MagicTelescope,1.5000,fixed,43,0.589750
MagicTelescope,1.5000,bgr,43,0.700000
MagicTelescope,1.5000,uniform,44,0.686500
MagicTelescope,1.5000,fixed,44,0.612000
MagicTelescope,1.5000,bgr,44,0.604750
MagicTelescope,1.5000,uniform,45,0.717250
MagicTelescope,1.5000,fixed,45,0.666750
MagicTelescope,1.5000,bgr,45,0.690250
MagicTelescope,1.5000,uniform,46,0.626000
MagicTelescope,1.5000,fixed,46,0.695750
MagicTelescope,1.5000,bgr,46,0.766250
MagicTelescope,1.5000,uniform,47,0.681500
MagicTelescope,1.5000,fixed,47,0.710500
MagicTelescope,1.5000,bgr,47,0.735000
MagicTelescope,1.5000,uniform,48,0.671250
MagicTelescope,1.5000,fixed,48,0.677000
MagicTelescope,1.5000,bgr,48,0.686750
MagicTelescope,1.5000,uniform,49,0.688750
MagicTelescope,1.5000,fixed,49,0.723750
MagicTelescope,1.5000,bgr,49,0.666750
MagicTelescope,1.5000,uniform,50,0.751500
MagicTelescope,1.5000,fixed,50,0.691750
MagicTelescope,1.5000,bgr,50,0.727500
MagicTelescope,1.5000,uniform,51,0.683750
MagicTelescope,1.5000,fixed,51,0.674000
MagicTelescope,1.5000,bgr,51,0.718750
MagicTelescope,1.5000,uniform,52,0.577500
MagicTelescope,1.5000,fixed,52,0.694750
MagicTelescope,1.5000,bgr,52,0.629000
MagicTelescope,1.5000,uniform,53,0.724750
MagicTelescope,1.5000,fixed,53,0.666250
MagicTelescope,1.5000,bgr,53,0.733500
MagicTelescope,1.5000,uniform,54,0.739750
MagicTelescope,1.5000,fixed,54,0.759750
MagicTelescope,1.5000,bgr,54,0.722250
MagicTelescope,1.5000,uniform,55,0.662500
MagicTelescope,1.5000,fixed,55,0.622000
MagicTelescope,1.5000,bgr,55,0.766750
MagicTelescope,1.5000,uniform,56,0.602250
MagicTelescope,1.5000,fixed,56,0.406750
MagicTelescope,1.5000,bgr,56,0.750250
MagicTelescope,1.5000,uniform,57,0.646500
MagicTelescope,1.5000,fixed,57,0.666250
MagicTelescope,1.5000,bgr,57,0.787000
MagicTelescope,1.5000,uniform,58,0.780000
MagicTelescope,1.5000,fixed,58,0.702500
MagicTelescope,1.5000,bgr,58,0.779750
MagicTelescope,1.5000,uniform,59,0.601000
MagicTelescope,1.5000,fixed,59,0.706500
MagicTelescope,1.5000,bgr,59,0.728750
eeg-eye-state,1.5000,uniform,30,0.512750
eeg-eye-state,1.5000,fixed,30,0.492000
eeg-eye-state,1.5000,bgr,30,0.552750
eeg-eye-state,1.5000,uniform,31,0.577250
eeg-eye-state,1.5000,fixed,31,0.582500
eeg-eye-state,1.5000,bgr,31,0.575750
eeg-eye-state,1.5000,uniform,32,0.511500
eeg-eye-state,1.5000,fixed,32,0.518500
eeg-eye-state,1.5000,bgr,32,0.511750
eeg-eye-state,1.5000,uniform,33,0.540500
eeg-eye-state,1.5000,fixed,33,0.438250
eeg-eye-state,1.5000,bgr,33,0.493250
eeg-eye-state,1.5000,uniform,34,0.477500
eeg-eye-state,1.5000,fixed,34,0.483250
eeg-eye-state,1.5000,bgr,34,0.546000
eeg-eye-state,1.5000,uniform,35,0.506500
eeg-eye-state,1.5000,fixed,35,0.512750
eeg-eye-state,1.5000,bgr,35,0.495750
eeg-eye-state,1.5000,uniform,36,0.513500
eeg-eye-state,1.5000,fixed,36,0.549750
eeg-eye-state,1.5000,bgr,36,0.498000
eeg-eye-state,1.5000,uniform,37,0.536750
eeg-eye-state,1.5000,fixed,37,0.526000
eeg-eye-state,1.5000,bgr,37,0.530500
eeg-eye-state,1.5000,uniform,38,0.484750
eeg-eye-state,1.5000,fixed,38,0.596500
eeg-eye-state,1.5000,bgr,38,0.439250
eeg-eye-state,1.5000,uniform,39,0.492000
eeg-eye-state,1.5000,fixed,39,0.472750
eeg-eye-state,1.5000,bgr,39,0.517750
eeg-eye-state,1.5000,uniform,40,0.531750
eeg-eye-state,1.5000,fixed,40,0.463750
eeg-eye-state,1.5000,bgr,40,0.503500
eeg-eye-state,1.5000,uniform,41,0.553750
eeg-eye-state,1.5000,fixed,41,0.535000
eeg-eye-state,1.5000,bgr,41,0.562250
eeg-eye-state,1.5000,uniform,42,0.591000
eeg-eye-state,1.5000,fixed,42,0.498250
eeg-eye-state,1.5000,bgr,42,0.512750
eeg-eye-state,1.5000,uniform,43,0.546500
eeg-eye-state,1.5000,fixed,43,0.511250
eeg-eye-state,1.5000,bgr,43,0.449750
eeg-eye-state,1.5000,uniform,44,0.451250
eeg-eye-state,1.5000,fixed,44,0.461250
eeg-eye-state,1.5000,bgr,44,0.571000
eeg-eye-state,1.5000,uniform,45,0.572250
eeg-eye-state,1.5000,fixed,45,0.442750
eeg-eye-state,1.5000,bgr,45,0.570250
eeg-eye-state,1.5000,uniform,46,0.509750
eeg-eye-state,1.5000,fixed,46,0.516000
eeg-eye-state,1.5000,bgr,46,0.586250
eeg-eye-state,1.5000,uniform,47,0.552000
eeg-eye-state,1.5000,fixed,47,0.574000
eeg-eye-state,1.5000,bgr,47,0.481000
eeg-eye-state,1.5000,uniform,48,0.474500
eeg-eye-state,1.5000,fixed,48,0.507000
eeg-eye-state,1.5000,bgr,48,0.553750
eeg-eye-state,1.5000,uniform,49,0.480500
eeg-eye-state,1.5000,fixed,49,0.515000
eeg-eye-state,1.5000,bgr,49,0.545750
eeg-eye-state,1.5000,uniform,50,0.416250
eeg-eye-state,1.5000,fixed,50,0.440500
eeg-eye-state,1.5000,bgr,50,0.574500
eeg-eye-state,1.5000,uniform,51,0.513000
eeg-eye-state,1.5000,fixed,51,0.510250
eeg-eye-state,1.5000,bgr,51,0.550500
eeg-eye-state,1.5000,uniform,52,0.481750
eeg-eye-state,1.5000,fixed,52,0.484250
eeg-eye-state,1.5000,bgr,52,0.557500
eeg-eye-state,1.5000,uniform,53,0.560750
eeg-eye-state,1.5000,fixed,53,0.472500
eeg-eye-state,1.5000,bgr,53,0.509000
eeg-eye-state,1.5000,uniform,54,0.472000
eeg-eye-state,1.5000,fixed,54,0.541000
eeg-eye-state,1.5000,bgr,54,0.397500
eeg-eye-state,1.5000,uniform,55,0.491500
eeg-eye-state,1.5000,fixed,55,0.512500
eeg-eye-state,1.5000,bgr,55,0.543000
eeg-eye-state,1.5000,uniform,56,0.490250
eeg-eye-state,1.5000,fixed,56,0.542500
eeg-eye-state,1.5000,bgr,56,0.525500
eeg-eye-state,1.5000,uniform,57,0.582250
eeg-eye-state,1.5000,fixed,57,0.517500
eeg-eye-state,1.5000,bgr,57,0.560000
eeg-eye-state,1.5000,uniform,58,0.477500
eeg-eye-state,1.5000,fixed,58,0.523250
eeg-eye-state,1.5000,bgr,58,0.539000
eeg-eye-state,1.5000,uniform,59,0.577000
eeg-eye-state,1.5000,fixed,59,0.593250
eeg-eye-state,1.5000,bgr,59,0.600750
ozone-level-8hr,1.5000,uniform,30,0.799500
ozone-level-8hr,1.5000,fixed,30,0.886750
ozone-level-8hr,1.5000,bgr,30,0.900250
ozone-level-8hr,1.5000,uniform,31,0.875750
ozone-level-8hr,1.5000,fixed,31,0.939000
ozone-level-8hr,1.5000,bgr,31,0.956750
ozone-level-8hr,1.5000,uniform,32,0.940500
ozone-level-8hr,1.5000,fixed,32,0.952000
ozone-level-8hr,1.5000,bgr,32,0.729750
ozone-level-8hr,1.5000,uniform,33,0.905750
ozone-level-8hr,1.5000,fixed,33,0.874250
ozone-level-8hr,1.5000,bgr,33,0.894500
ozone-level-8hr,1.5000,uniform,34,0.880750
ozone-level-8hr,1.5000,fixed,34,0.915750
ozone-level-8hr,1.5000,bgr,34,0.699000
ozone-level-8hr,1.5000,uniform,35,0.780500
ozone-level-8hr,1.5000,fixed,35,0.874750
ozone-level-8hr,1.5000,bgr,35,0.784750
ozone-level-8hr,1.5000,uniform,36,0.940500
ozone-level-8hr,1.5000,fixed,36,0.888500
ozone-level-8hr,1.5000,bgr,36,0.747250
ozone-level-8hr,1.5000,uniform,37,0.934250
ozone-level-8hr,1.5000,fixed,37,0.940000
ozone-level-8hr,1.5000,bgr,37,0.873000
ozone-level-8hr,1.5000,uniform,38,0.880500
ozone-level-8hr,1.5000,fixed,38,0.880500
ozone-level-8hr,1.5000,bgr,38,0.777250
ozone-level-8hr,1.5000,uniform,39,0.846000
ozone-level-8hr,1.5000,fixed,39,0.946750
ozone-level-8hr,1.5000,bgr,39,0.924500
ozone-level-8hr,1.5000,uniform,40,0.954750
ozone-level-8hr,1.5000,fixed,40,0.913500
ozone-level-8hr,1.5000,bgr,40,0.924750
ozone-level-8hr,1.5000,uniform,41,0.924000
ozone-level-8hr,1.5000,fixed,41,0.927250
ozone-level-8hr,1.5000,bgr,41,0.728000
ozone-level-8hr,1.5000,uniform,42,0.923000
ozone-level-8hr,1.5000,fixed,42,0.931500
ozone-level-8hr,1.5000,bgr,42,0.801250
ozone-level-8hr,1.5000,uniform,43,0.843750
ozone-level-8hr,1.5000,fixed,43,0.921250
ozone-level-8hr,1.5000,bgr,43,0.805750
ozone-level-8hr,1.5000,uniform,44,0.923500
ozone-level-8hr,1.5000,fixed,44,0.927500
ozone-level-8hr,1.5000,bgr,44,0.775000
ozone-level-8hr,1.5000,uniform,45,0.919500
ozone-level-8hr,1.5000,fixed,45,0.929000
ozone-level-8hr,1.5000,bgr,45,0.849000
ozone-level-8hr,1.5000,uniform,46,0.875500
ozone-level-8hr,1.5000,fixed,46,0.901500
ozone-level-8hr,1.5000,bgr,46,0.925750
ozone-level-8hr,1.5000,uniform,47,0.904750
ozone-level-8hr,1.5000,fixed,47,0.934500
ozone-level-8hr,1.5000,bgr,47,0.927500
ozone-level-8hr,1.5000,uniform,48,0.897000
ozone-level-8hr,1.5000,fixed,48,0.908000
ozone-level-8hr,1.5000,bgr,48,0.902750
ozone-level-8hr,1.5000,uniform,49,0.914750
ozone-level-8hr,1.5000,fixed,49,0.934000
ozone-level-8hr,1.5000,bgr,49,0.928000
ozone-level-8hr,1.5000,uniform,50,0.928500
ozone-level-8hr,1.5000,fixed,50,0.823000
ozone-level-8hr,1.5000,bgr,50,0.934500
ozone-level-8hr,1.5000,uniform,51,0.863000
ozone-level-8hr,1.5000,fixed,51,0.921000
ozone-level-8hr,1.5000,bgr,51,0.814750
ozone-level-8hr,1.5000,uniform,52,0.881000
ozone-level-8hr,1.5000,fixed,52,0.909250
ozone-level-8hr,1.5000,bgr,52,0.897750
ozone-level-8hr,1.5000,uniform,53,0.878750
ozone-level-8hr,1.5000,fixed,53,0.917500
ozone-level-8hr,1.5000,bgr,53,0.771000
ozone-level-8hr,1.5000,uniform,54,0.836750
ozone-level-8hr,1.5000,fixed,54,0.852250
ozone-level-8hr,1.5000,bgr,54,0.936000
ozone-level-8hr,1.5000,uniform,55,0.790750
ozone-level-8hr,1.5000,fixed,55,0.941500
ozone-level-8hr,1.5000,bgr,55,0.801250
ozone-level-8hr,1.5000,uniform,56,0.948000
ozone-level-8hr,1.5000,fixed,56,0.939500
ozone-level-8hr,1.5000,bgr,56,0.725750
ozone-level-8hr,1.5000,uniform,57,0.927250
ozone-level-8hr,1.5000,fixed,57,0.909750
ozone-level-8hr,1.5000,bgr,57,0.757250
ozone-level-8hr,1.5000,uniform,58,0.826500
ozone-level-8hr,1.5000,fixed,58,0.918000
ozone-level-8hr,1.5000,bgr,58,0.747500
ozone-level-8hr,1.5000,uniform,59,0.901000
ozone-level-8hr,1.5000,fixed,59,0.922500
ozone-level-8hr,1.5000,bgr,59,0.776250
Bioresponse,1.5000,uniform,30,0.682000
Bioresponse,1.5000,fixed,30,0.647750
Bioresponse,1.5000,bgr,30,0.630750
Bioresponse,1.5000,uniform,31,0.633750
Bioresponse,1.5000,fixed,31,0.625500
Bioresponse,1.5000,bgr,31,0.627500
Bioresponse,1.5000,uniform,32,0.596750
Bioresponse,1.5000,fixed,32,0.625000
Bioresponse,1.5000,bgr,32,0.614500
Bioresponse,1.5000,uniform,33,0.646250
Bioresponse,1.5000,fixed,33,0.662000
Bioresponse,1.5000,bgr,33,0.648250
Bioresponse,1.5000,uniform,34,0.722500
Bioresponse,1.5000,fixed,34,0.647750
Bioresponse,1.5000,bgr,34,0.604000
Bioresponse,1.5000,uniform,35,0.583500
Bioresponse,1.5000,fixed,35,0.642500
Bioresponse,1.5000,bgr,35,0.510750
Bioresponse,1.5000,uniform,36,0.683000
Bioresponse,1.5000,fixed,36,0.675000
Bioresponse,1.5000,bgr,36,0.581750
Bioresponse,1.5000,uniform,37,0.630750
Bioresponse,1.5000,fixed,37,0.689500
Bioresponse,1.5000,bgr,37,0.630500
Bioresponse,1.5000,uniform,38,0.702000
Bioresponse,1.5000,fixed,38,0.601500
Bioresponse,1.5000,bgr,38,0.575750
Bioresponse,1.5000,uniform,39,0.550250
Bioresponse,1.5000,fixed,39,0.586750
Bioresponse,1.5000,bgr,39,0.605250
Bioresponse,1.5000,uniform,40,0.712250
Bioresponse,1.5000,fixed,40,0.604000
Bioresponse,1.5000,bgr,40,0.589500
Bioresponse,1.5000,uniform,41,0.685500
Bioresponse,1.5000,fixed,41,0.623250
Bioresponse,1.5000,bgr,41,0.590750
Bioresponse,1.5000,uniform,42,0.634500
Bioresponse,1.5000,fixed,42,0.652000
Bioresponse,1.5000,bgr,42,0.581000
Bioresponse,1.5000,uniform,43,0.618500
Bioresponse,1.5000,fixed,43,0.655500
Bioresponse,1.5000,bgr,43,0.570750
Bioresponse,1.5000,uniform,44,0.653500
Bioresponse,1.5000,fixed,44,0.708250
Bioresponse,1.5000,bgr,44,0.555000
Bioresponse,1.5000,uniform,45,0.643000
Bioresponse,1.5000,fixed,45,0.625250
Bioresponse,1.5000,bgr,45,0.595250
Bioresponse,1.5000,uniform,46,0.606500
