method,seed,probes_per_state,r80_mae,r80_bias,rauc_mae,boundary_hit_rate,mean_uncertainty
uniform,0,17,0.11210878090010157,0.07070984109140244,0.06512988816921762,0.619140625,0.7071067811865477
uniform,1,17,0.1025915219558283,0.06312599202003155,0.06538176862052639,0.6328125,0.7071067811865477
uniform,2,17,0.10662479856986173,0.05923797777328063,0.06353394292737291,0.6015625,0.7071067811865477
uniform,3,17,0.10239128657309322,0.05891907904944153,0.06480190302303346,0.625,0.7071067811865477
uniform,4,17,0.1042613698498677,0.06550754920363347,0.0644948966670221,0.59765625,0.7071067811865477
uniform,5,17,0.09257797762956094,0.05252754346481963,0.06353625047132601,0.626953125,0.7071067811865477
uniform,6,17,0.10583207962452712,0.06611816403131801,0.06913175345376055,0.5859375,0.7070962380641221
uniform,7,17,0.10304700105119595,0.06313496809323559,0.06376200163527074,0.609375,0.7071067811865477
uniform,8,17,0.12086161021230221,0.07933355350367916,0.06738132353089143,0.55859375,0.7071067811865477
uniform,9,17,0.1067099559580138,0.06006616288978557,0.06585433281981037,0.568359375,0.7071067811865477
uniform,10,17,0.11423767086983055,0.06725447909057955,0.06309382580983688,0.58203125,0.7071067811865477
uniform,11,17,0.1075873915997553,0.0665070734673327,0.06796252937869522,0.609375,0.7071067811865477
uniform,12,17,0.10714504235002274,0.06283234333806646,0.06478012350805636,0.626953125,0.7070962380641221
uniform,13,17,0.09835981391301102,0.054399076770987015,0.06664388130869514,0.59375,0.7071067811865477
uniform,14,17,0.11232117588267948,0.0699943641599941,0.06882546661571942,0.572265625,0.7071067811865477
uniform,15,17,0.10785242854201599,0.06697716304073388,0.06494813436981131,0.607421875,0.7071067811865477
uniform,16,17,0.10407171065598128,0.05438804283316115,0.06967250355898566,0.5546875,0.7071067811865477
uniform,17,17,0.09815151931485455,0.05691649441993338,0.06854523521032518,0.59765625,0.7071067811865477
uniform,18,17,0.10849305500431032,0.06408139817998515,0.0680586815240225,0.54296875,0.7071067811865477
uniform,19,17,0.10036248970928857,0.05945238769230769,0.06339054093845266,0.609375,0.7071067811865477
