regime,method,obstacle_prob,grid_size,max_offset,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
low_obstacle,uniform,0.14,11,5,0,0.8985327781508736,0.39639141070449396,0.33198601213104867,0.3137333795353207,0.39639141070449396
low_obstacle,uniform,0.14,11,5,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.3111504939041253,0.3963557986701493
low_obstacle,uniform,0.14,11,5,2,0.8969078914941986,0.3964995403493497,0.33186749943550486,0.31341381720716566,0.3964995403493497
low_obstacle,uniform,0.14,11,5,3,0.8932134585169745,0.39837246543039617,0.3320459349953384,0.31627554782980727,0.39837246543039617
low_obstacle,uniform,0.14,11,5,4,0.90125921292289,0.4018174556819179,0.33630712029912013,0.3180576928636975,0.4018174556819179
low_obstacle,uniform,0.14,11,5,5,0.8910803351760144,0.39740801270211484,0.33232031527666755,0.31462290564725665,0.39740801270211484
low_obstacle,uniform,0.14,11,5,6,0.8956754035576798,0.3979368024669224,0.3345098244048248,0.31435594454212445,0.3979368024669224
low_obstacle,uniform,0.14,11,5,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
low_obstacle,uniform,0.14,11,5,8,0.8937728521186377,0.39450261178672413,0.3304680318205042,0.30982421739440097,0.39450261178672413
low_obstacle,uniform,0.14,11,5,9,0.8942533031450839,0.3957315596127823,0.3336701164171474,0.3127578737999758,0.3957315596127823
low_obstacle,uniform,0.14,11,5,10,0.8915281641721016,0.39524920011700765,0.33160188784750816,0.3108531614712777,0.39524920011700765
low_obstacle,uniform,0.14,11,5,11,0.8917644270302585,0.39575785226530014,0.33540580588359475,0.31401965368080503,0.39575785226530014
low_obstacle,uniform,0.14,11,5,12,0.8918859017448315,0.3963514929198984,0.3326031085028357,0.31347103226953643,0.3963514929198984
low_obstacle,uniform,0.14,11,5,13,0.8919600064337083,0.39333432268092106,0.3272075966556298,0.3112382943146343,0.39333432268092106
low_obstacle,uniform,0.14,11,5,14,0.8944525313783318,0.3935083704748997,0.3313252087429477,0.30976931184538364,0.3935083704748997
low_obstacle,uniform,0.14,11,5,15,0.8948790637985852,0.3975893388272289,0.33186638046168515,0.3155860498768317,0.3975893388272289
low_obstacle,uniform,0.14,11,5,16,0.8950065349215232,0.39517379101376543,0.3272882561603379,0.3109229303828603,0.39517379101376543
low_obstacle,uniform,0.14,11,5,17,0.8905760325051487,0.39559496666110044,0.3347619318542592,0.31220040232133095,0.39559496666110044
low_obstacle,uniform,0.14,11,5,18,0.8934919427955444,0.39903988732309476,0.33846788401773487,0.31614606335144724,0.39903988732309476
low_obstacle,uniform,0.14,11,5,19,0.8931896369447647,0.39537585452820007,0.3247597688427061,0.31127496661016124,0.39537585452820007
low_obstacle,uniform,0.14,11,5,20,0.8943141347425854,0.39511221335439267,0.329312844384198,0.3110999361544655,0.39511221335439267
low_obstacle,uniform,0.14,11,5,21,0.8924163998089376,0.3991617964847742,0.33523982735898084,0.3164701029443262,0.3991617964847742
low_obstacle,uniform,0.14,11,5,22,0.8920281311753128,0.39392788397842365,0.33159111840797684,0.31069424808167223,0.39392788397842365
low_obstacle,uniform,0.14,11,5,23,0.8945901525334236,0.39665616310335045,0.3338223713830002,0.3135602158807108,0.39665616310335045
low_obstacle,uniform,0.14,11,5,24,0.8961373768667519,0.40073526770027695,0.33661778103934914,0.3171156564646589,0.40073526770027695
low_obstacle,uniform,0.14,11,5,25,0.8959053512792274,0.39483949855062767,0.3299809906161856,0.31267134729641977,0.39483949855062767
low_obstacle,uniform,0.14,11,5,26,0.8893787049649292,0.3957888003272705,0.3360780255621536,0.31579780775401245,0.3957888003272705
low_obstacle,uniform,0.14,11,5,27,0.8951420167357663,0.3967925153667226,0.332805963758007,0.3138834499673568,0.3967925153667226
low_obstacle,uniform,0.14,11,5,28,0.8944368972405783,0.39672942933472954,0.33395520243179444,0.3134477462592074,0.39672942933472954
low_obstacle,uniform,0.14,11,5,29,0.8923206714812933,0.39554068356353045,0.32831783588950025,0.3121065475608416,0.39554068356353045
low_obstacle,bgr,0.14,11,5,0,0.9491447147120893,0.43242574856580235,0.34476369345942515,0.35180954413853066,0.43242574856580235
low_obstacle,bgr,0.14,11,5,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
low_obstacle,bgr,0.14,11,5,2,0.949416667852641,0.4339138157942181,0.3381938364303523,0.35297532284705774,0.4339138157942181
low_obstacle,bgr,0.14,11,5,3,0.9432534759943719,0.43754446911197625,0.34763970215249573,0.3573084390674296,0.43754446911197625
low_obstacle,bgr,0.14,11,5,4,0.9502166515285304,0.4359796013766165,0.34769055585715236,0.3552701964437824,0.4359796013766165
low_obstacle,bgr,0.14,11,5,5,0.9432067558329985,0.43373906059459855,0.3413556447328061,0.35152435935898074,0.43373906059459855
low_obstacle,bgr,0.14,11,5,6,0.9450121193098392,0.4406127496641975,0.3478129418646372,0.35756878351223154,0.4406127496641975
low_obstacle,bgr,0.14,11,5,7,0.9468622088313612,0.4349638968303904,0.34069111331469326,0.3519413826490557,0.4349638968303904
low_obstacle,bgr,0.14,11,5,8,0.9454123386892949,0.43361066199871706,0.3487978731860387,0.3514852262035347,0.43361066199871706
low_obstacle,bgr,0.14,11,5,9,0.9451817279882704,0.43247576986186476,0.3474709881290577,0.35086013895245405,0.43247576986186476
low_obstacle,bgr,0.14,11,5,10,0.9425947076696735,0.4305817057256852,0.34554445189909877,0.3490386854404071,0.4305817057256852
low_obstacle,bgr,0.14,11,5,11,0.94226240464945,0.43573904582050144,0.3477800646056036,0.35266190448065726,0.43573904582050144
low_obstacle,bgr,0.14,11,5,12,0.9450277302652659,0.4351383167325338,0.34106283281164174,0.35350499306263783,0.4351383167325338
low_obstacle,bgr,0.14,11,5,13,0.9475124018030603,0.43366227286631015,0.34245419435637925,0.35092477110882714,0.43366227286631015
low_obstacle,bgr,0.14,11,5,14,0.9512525619458518,0.4329515779263261,0.3412899496025179,0.3506168457979583,0.4329515779263261
low_obstacle,bgr,0.14,11,5,15,0.9452106843186246,0.4352751690180846,0.34554829962155176,0.35464835501469855,0.4352751690180846
low_obstacle,bgr,0.14,11,5,16,0.9476391110425606,0.43061339569543405,0.3356693859818213,0.34818784087828397,0.43061339569543405
low_obstacle,bgr,0.14,11,5,17,0.9433306934313025,0.43584952356932327,0.3451296657462488,0.3536904661309554,0.43584952356932327
low_obstacle,bgr,0.14,11,5,18,0.9431951459538662,0.43714366515238684,0.3476837924529491,0.3546130909095485,0.43714366515238684
low_obstacle,bgr,0.14,11,5,19,0.9454557274967341,0.4330212087902467,0.34437465378327864,0.35058480320866303,0.4330212087902467
low_obstacle,bgr,0.14,11,5,20,0.9441770880723949,0.43322630658408673,0.34982127512939976,0.35168087820813637,0.43322630658408673
low_obstacle,bgr,0.14,11,5,21,0.9419158971962379,0.4347084722379518,0.35167871417759833,0.35425461637044775,0.4347084722379518
low_obstacle,bgr,0.14,11,5,22,0.9425527731029133,0.4362661181702208,0.35092852682110093,0.35273209255896704,0.4362661181702208
low_obstacle,bgr,0.14,11,5,23,0.9421047969449633,0.43724110726484444,0.3531177562627928,0.3559105577724988,0.43724110726484444
low_obstacle,bgr,0.14,11,5,24,0.9468233265417195,0.43351224655282034,0.3438262763013651,0.35300558411766486,0.43351224655282034
low_obstacle,bgr,0.14,11,5,25,0.9487989889237044,0.43485301136843935,0.3389302361851295,0.3528724482262008,0.43485301136843935
low_obstacle,bgr,0.14,11,5,26,0.9435033254293927,0.43408411064846525,0.3431267632788992,0.353137356495491,0.43408411064846525
