stress_case,method,seed,final_clean,final_rauc,final_median_r80,final_transfer_rauc,rauc_aulc,best_rauc
low_teacher,uniform,0,0.6670360114033183,0.37569306491230553,0.48106480601186985,0.21886645755813927,0.2723102723456251,0.37569306491230553
low_teacher,uniform,1,0.6642747164339166,0.37616999880360935,0.47841031427952413,0.22103761435741895,0.27281794017668975,0.37616999880360935
low_teacher,uniform,2,0.671464093166616,0.37765211942368093,0.4765563744903909,0.22078714529871396,0.2754076096496863,0.37765211942368093
low_teacher,uniform,3,0.6546829598709005,0.36898187610740957,0.4809168996316857,0.21669385576120925,0.26687027143759456,0.36898187610740957
low_teacher,uniform,4,0.6687968480725872,0.38013856056579404,0.48018146532692635,0.22546787786343317,0.27669279924862356,0.38013856056579404
low_teacher,uniform,5,0.6637722140210977,0.3762006399582596,0.4901676628813899,0.22281414212428702,0.2743773537171447,0.3762006399582596
low_teacher,uniform,6,0.6623549109242278,0.37247004463156336,0.483749177242649,0.22130169820145512,0.27028128159728837,0.37247004463156336
low_teacher,uniform,7,0.6673245333775976,0.37297679387527144,0.4738896513890565,0.21942302844520828,0.27114290121019613,0.37297679387527144
low_teacher,uniform,8,0.6658860185451778,0.37621594046747997,0.4830580873735495,0.2171506890819486,0.27011210883037345,0.37621594046747997
low_teacher,uniform,9,0.665048398811623,0.3731828055940065,0.47388878450176886,0.21950364551932894,0.27200846466584827,0.3731828055940065
low_teacher,uniform,10,0.6660722453992023,0.3765748965541873,0.48750543435746674,0.2190546044300217,0.27343339089702484,0.3765748965541873
low_teacher,uniform,11,0.6568367547406153,0.36778929153987394,0.47179498086628946,0.21426524397399263,0.26659480969500166,0.36778929153987394
low_teacher,uniform,12,0.6645541668684345,0.3787270381452033,0.4836132689091889,0.22132852094580094,0.2734446107282958,0.3787270381452033
low_teacher,uniform,13,0.6627720259706817,0.37593968076444256,0.4909180979635112,0.220039717906204,0.27101153299250413,0.37593968076444256
low_teacher,uniform,14,0.6615511052491859,0.3726813223558445,0.4733653886582375,0.21873663481774772,0.2708168875728603,0.3726813223558445
low_teacher,uniform,15,0.6700639742253833,0.38200691341103493,0.4836051532476141,0.2261579286998874,0.2759712187568949,0.38200691341103493
low_teacher,uniform,16,0.6652880482263981,0.37624400077334813,0.4772358335627995,0.2210326200238241,0.27088031311981886,0.37624400077334813
low_teacher,uniform,17,0.6630877128109282,0.3741042601902599,0.4756469854210358,0.21990465617820565,0.2708930706682703,0.3741042601902599
low_teacher,uniform,18,0.6673929536529309,0.37586130040644594,0.47555382505435273,0.21978368233044848,0.2701009355999052,0.37586130040644594
low_teacher,uniform,19,0.6645247110769869,0.37610542526324336,0.4749793662485698,0.22170129569562344,0.27406111913979675,0.37610542526324336
low_teacher,uniform,20,0.6584684933178538,0.36873744597817815,0.47955283748370237,0.21588134821495492,0.26615724197980933,0.36873744597817815
low_teacher,uniform,21,0.6609665285121726,0.3713211257461143,0.46737267306034225,0.22358570363241662,0.27213054736577513,0.3713211257461143
low_teacher,uniform,22,0.6667547615596531,0.3745702097720176,0.4750208508902595,0.2190480340674707,0.2701813459329667,0.3745702097720176
low_teacher,uniform,23,0.6640297199548318,0.3784696541383269,0.48349575222101504,0.22007721712531786,0.2744334565072369,0.3784696541383269
low_teacher,uniform,24,0.6641832895033427,0.37650846032264956,0.4841447780367576,0.2215921407805105,0.27240524966448465,0.37650846032264956
