method,seed,final_clean,final_rauc,final_median_r80,final_transfer_rauc,rauc_aulc,best_rauc
clean_ft,28,0.8686312200704257,0.2645648616475144,0.2050315018488234,0.19127940209736055,0.240463761597133,0.2645648616475144
clean_ft,29,0.864523020915733,0.2625548395094175,0.20803679748585008,0.18950315915529464,0.23864307555344633,0.2625548395094175
uniform,0,0.8390224949151046,0.48494938149173594,0.5084584963999339,0.3061105432335846,0.3716202477411636,0.48494938149173594
uniform,1,0.835206978085813,0.4864785200999877,0.5032200418682832,0.30868544939541687,0.3708638862473938,0.4864785200999877
uniform,2,0.8432611791440648,0.4865344159572599,0.49587188623880046,0.3082327265440051,0.37378057173417545,0.4865344159572599
uniform,3,0.8270371757570683,0.4798252073178205,0.5035372592235159,0.304687171991069,0.36572466916541063,0.4798252073178205
uniform,4,0.8393447014843376,0.4891368656617828,0.5050410875796512,0.3129748581046397,0.3757985768779345,0.4891368656617828
uniform,5,0.8353806506351181,0.4875237158723928,0.5093518184366242,0.31175756606716987,0.37406544797186553,0.4875237158723928
uniform,6,0.8342174560134336,0.47973444971251966,0.4957804163823858,0.30846670757311917,0.36850860492588666,0.47973444971251966
uniform,7,0.8386812350272446,0.479512214611054,0.5024847338237796,0.30583470069458657,0.36886121744093964,0.479512214611054
uniform,8,0.8377747960061387,0.4879800490448197,0.5101902417623838,0.3045360800657733,0.36991718831587894,0.4879800490448197
uniform,9,0.8368679127955575,0.4824332796015472,0.5046516745937599,0.3067946131371955,0.37073403553375167,0.4824332796015472
uniform,10,0.8365625824614416,0.48474157236183024,0.5069745127654737,0.30668347532960993,0.3714055210386025,0.48474157236183024
uniform,11,0.8286904920129525,0.4794586872564732,0.5029349592479218,0.3015716469109756,0.36504219663538234,0.4794586872564732
uniform,12,0.8366818929762161,0.4901365248752684,0.5047486255625568,0.3106614935397342,0.37376266116006474,0.4901365248752684
uniform,13,0.8344821508554037,0.4865149971971398,0.510758251636013,0.30908510694575303,0.3709669871783384,0.4865149971971398
uniform,14,0.8338014703668307,0.48171125491505923,0.504753423428645,0.30713997478531035,0.36940225277318317,0.48171125491505923
uniform,15,0.8420171342075814,0.4903132787208127,0.5041718220747362,0.31441171020103675,0.375157277441232,0.4903132787208127
uniform,16,0.8370601012181852,0.48721848112818156,0.5072711716080103,0.30900289066912995,0.3703680255439771,0.48721848112818156
uniform,17,0.8347769939096982,0.48542131741208544,0.510963354746891,0.30740577076041853,0.36968312024170713,0.48542131741208544
uniform,18,0.8382174695145701,0.48766970533685616,0.5034716542758195,0.3059627824891313,0.3684738633981711,0.48766970533685616
