method,target_margin,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
bgr,0.26,0,0.953616993670049,0.44236559018543253,0.35123772352579896,0.35967987597591705,0.44236559018543253
bgr,0.26,1,0.9516075472615638,0.4412990324542779,0.35031600844505545,0.35664828694526457,0.4412990324542779
bgr,0.26,2,0.9544998787779259,0.44498750447816177,0.34780495813124346,0.3599161050235882,0.44498750447816177
bgr,0.26,3,0.9476985862327165,0.4459348165133987,0.3568763668310766,0.36289255793494957,0.4459348165133987
bgr,0.26,4,0.9538553070018496,0.44428846037259684,0.35183425008550984,0.36173748283101803,0.44428846037259684
bgr,0.26,5,0.9504550820368741,0.44413667722297356,0.3509549678178845,0.3590292109772004,0.44413667722297356
bgr,0.26,6,0.9519352949849028,0.4461641138047604,0.3549601340183571,0.3616635577874179,0.4461641138047604
bgr,0.26,7,0.9538380095975125,0.4419440295242595,0.3482606724737662,0.356535965682694,0.4419440295242595
bgr,0.26,8,0.9504239599879718,0.44212586826079947,0.3517697652245595,0.3574196820152377,0.44212586826079947
bgr,0.26,9,0.949567118857949,0.44147757209983607,0.35116277184383415,0.35742674255872053,0.44147757209983607
bgr,0.26,10,0.9477133235623433,0.43923951451205334,0.35557297684339084,0.35615764359160906,0.43923951451205334
bgr,0.26,11,0.9469036939575868,0.4418478575015173,0.3555899144951166,0.3578873006420892,0.4418478575015173
bgr,0.26,12,0.948770189592643,0.44311718624267954,0.3525409744260688,0.359238831605717,0.44311718624267954
bgr,0.26,13,0.9525633202319609,0.4399978349477102,0.34458968239249443,0.3560312557863194,0.4399978349477102
bgr,0.26,14,0.9539488555203772,0.44477605437325507,0.34802056385282754,0.35867657055757074,0.44477605437325507
bgr,0.32,0,0.9532739185451473,0.4404266437224498,0.34876242496561655,0.3569823816255472,0.4404266437224498
bgr,0.32,1,0.9484228518556983,0.4375069168341498,0.3470226118023728,0.3538259173322215,0.4375069168341498
bgr,0.32,2,0.9525346280719633,0.4413027229755545,0.3447968949024574,0.357443316061745,0.4413027229755545
bgr,0.32,3,0.9442671259357334,0.44220113648434917,0.3519250216791849,0.3600354019623405,0.44220113648434917
bgr,0.32,4,0.9535031468812234,0.44075700973902343,0.35114295545969487,0.35861980837721436,0.44075700973902343
bgr,0.32,5,0.9474764133500811,0.4390539809168748,0.3497314047441854,0.3554770238207892,0.4390539809168748
bgr,0.32,6,0.948350986861151,0.44351876003634694,0.3547992378966618,0.35982184905306713,0.44351876003634694
bgr,0.32,7,0.9513865748226124,0.43774358549768444,0.3470730764901255,0.3540547130349303,0.43774358549768444
bgr,0.32,8,0.9477231894729834,0.43740142968814133,0.3496608510579633,0.35403770401974616,0.43740142968814133
bgr,0.32,9,0.9487284089106808,0.4368475365162653,0.3449645985414306,0.3544138986808909,0.4368475365162653
bgr,0.32,10,0.9465662466142286,0.43494071273315565,0.3519444187588594,0.3520906164709794,0.43494071273315565
bgr,0.32,11,0.9453900609895146,0.4376310789901558,0.35139170671395725,0.3548236147421204,0.4376310789901558
bgr,0.32,12,0.9456977360931544,0.4402551281576848,0.34923565099158616,0.3563110726627132,0.4402551281576848
bgr,0.32,13,0.9517610318829507,0.43697611199884817,0.34511952522179673,0.35370574051662723,0.43697611199884817
bgr,0.32,14,0.9541924074469165,0.43863669877532313,0.34371610358591415,0.35487542611542194,0.43863669877532313
bgr,0.38,0,0.9509545843930017,0.4332402230129616,0.34097236909938955,0.35217815501707916,0.4332402230129616
bgr,0.38,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
bgr,0.38,2,0.9494165133437191,0.43391140872362494,0.3381938364303523,0.3529784521075929,0.43391140872362494
bgr,0.38,3,0.941520414460285,0.4377715637446681,0.3509381254626842,0.35741742498578705,0.4377715637446681
bgr,0.38,4,0.9502158352492794,0.4359323779626976,0.34769055585715236,0.3552465872913795,0.4359323779626976
bgr,0.38,5,0.9433064369628555,0.43359719847605305,0.342469755880293,0.35142400054209316,0.43359719847605305
bgr,0.38,6,0.9450121535699438,0.44057959724370443,0.3478129418646372,0.3575610361805758,0.44057959724370443
bgr,0.38,7,0.9468622088313612,0.4349638968303904,0.34069111331469326,0.3519413826490557,0.4349638968303904
bgr,0.38,8,0.945411720807578,0.43358048965985635,0.3487978731860387,0.3514725002862173,0.43358048965985635
bgr,0.38,9,0.9451811917511962,0.4324439691465518,0.3474709881290577,0.35084336760361334,0.4324439691465518
bgr,0.38,10,0.9425940448302542,0.4305605981460603,0.34554445189909877,0.34903930541284595,0.4305605981460603
bgr,0.38,11,0.9428724516674701,0.4340052741648802,0.3465332586633583,0.3514562400113717,0.4340052741648802
bgr,0.38,12,0.9450252678506406,0.4350577495705363,0.34106283281164174,0.35348293622214444,0.4350577495705363
bgr,0.38,13,0.9476154884808363,0.4329931177724359,0.3404181995962974,0.35034220481838285,0.4329931177724359
bgr,0.38,14,0.9501190463092917,0.43460943508933525,0.34058639897050746,0.3515806008913017,0.43460943508933525
bgr,0.46,0,0.944990267390668,0.4283967671357776,0.33630539717370544,0.34892398038528155,0.4283967671357776
bgr,0.46,1,0.9406748435358,0.42649163820061936,0.3363533128860704,0.3449707693543515,0.42649163820061936
bgr,0.46,2,0.9448172876269969,0.42946646838471675,0.3342264303752086,0.34904006900667034,0.42946646838471675
bgr,0.46,3,0.9375081691052464,0.4306943349488817,0.3415508861820801,0.351719427635776,0.4306943349488817
bgr,0.46,4,0.9466983781159122,0.42671279801648515,0.339359104544278,0.34763750863395954,0.42671279801648515
bgr,0.46,5,0.9384795790870669,0.4254874792541601,0.33227602033749754,0.34526946714198353,0.4254874792541601
bgr,0.46,6,0.9408124538412327,0.42998378638532714,0.3371656817945964,0.34940350288146294,0.42998378638532714
bgr,0.46,7,0.9419236552140284,0.4256226764069202,0.3321156646899542,0.34487597580819007,0.4256226764069202
bgr,0.46,8,0.9414574319162498,0.4251878325194127,0.33434104252799807,0.34514037151490307,0.4251878325194127
bgr,0.46,9,0.9415512158004964,0.4278582657500654,0.3351964445523096,0.3470655833495595,0.4278582657500654
bgr,0.46,10,0.9350173542889502,0.4212756693382022,0.34089067012369045,0.34252127590504494,0.4212756693382022
bgr,0.46,11,0.9367302371885109,0.4238422133675608,0.33833072361526395,0.3452077156687896,0.4238422133675608
bgr,0.46,12,0.9412300209320613,0.4252769110512111,0.3399753190551956,0.347050974134484,0.4252769110512111
bgr,0.46,13,0.9430277815345451,0.42489761017508637,0.334911759525597,0.34503161555878636,0.42489761017508637
