learning_rate,method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
0.015,bgr,29,0.9477904048610972,0.37994828047344753,0.2939248579461772,0.31068544952920546,0.37994828047344753
0.03,uniform,0,0.8985375271260447,0.3963889033762574,0.33198601213104867,0.31378355856868667,0.3963889033762574
0.03,uniform,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.3111504939041253,0.3963557986701493
0.03,uniform,2,0.8969079928846045,0.39649801726336953,0.33186749943550486,0.3134135528178421,0.39649801726336953
0.03,uniform,3,0.8932133777474036,0.39834081383541126,0.3320320573176955,0.31628766202274433,0.39834081383541126
0.03,uniform,4,0.9012584240993871,0.40178554711273906,0.33630712029912013,0.3180518751060598,0.40178554711273906
0.03,uniform,5,0.8910782894246454,0.3973563294699581,0.33232031527666755,0.31460337774416924,0.3973563294699581
0.03,uniform,6,0.8956752909792044,0.39791491343395363,0.3345098244048248,0.31436238744078954,0.39791491343395363
0.03,uniform,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
0.03,uniform,8,0.8937728588446205,0.39447685904640234,0.3304680318205042,0.30983062010594775,0.39447685904640234
0.03,uniform,9,0.8942529678924841,0.39571458285578287,0.3336410316581607,0.3127574155317131,0.39571458285578287
0.03,uniform,10,0.891528628617166,0.3952310803681314,0.33160188784750816,0.31085843196982343,0.3952310803681314
0.03,uniform,11,0.8917651365093479,0.3957350729312162,0.3354762184368888,0.3140437235056352,0.3957350729312162
0.03,uniform,12,0.8918880029193951,0.3963323710431639,0.3326031085028357,0.31350760296930674,0.3963323710431639
0.03,uniform,13,0.8919617077545646,0.39329086196589874,0.3272075966556298,0.31127233659246856,0.39329086196589874
0.03,uniform,14,0.8944533980942354,0.39350254780301047,0.3313005954073739,0.30979282514184653,0.39350254780301047
0.03,uniform,15,0.8948782879953362,0.39758078890015275,0.33186638046168515,0.3155931651397452,0.39758078890015275
0.03,uniform,16,0.895006582165661,0.39513683814201694,0.3272882561603379,0.3109330338458916,0.39513683814201694
0.03,uniform,17,0.8905764130009322,0.3955911343846275,0.3347619318542592,0.31221131917169176,0.3955911343846275
0.03,uniform,18,0.8934913979329134,0.3990244929443871,0.33846788401773487,0.31614023868548513,0.3990244929443871
0.03,uniform,19,0.8931894094810048,0.3953493820953452,0.3247597688427061,0.31128138263248817,0.3953493820953452
0.03,uniform,20,0.8943146437228869,0.3950746249968003,0.329312844384198,0.3111171222683786,0.3950746249968003
0.03,uniform,21,0.8924179318379496,0.3991333681728575,0.33508012217085414,0.3164860215603689,0.3991333681728575
0.03,uniform,22,0.8920275675511963,0.393918669138756,0.33159111840797684,0.31070112839774616,0.393918669138756
0.03,uniform,23,0.8945901525334236,0.39665616310335045,0.3338223713830002,0.3135602158807108,0.39665616310335045
0.03,uniform,24,0.8961403862278345,0.40072578636601197,0.33661778103934914,0.31713282486688105,0.40072578636601197
0.03,uniform,25,0.8959050651510255,0.39478122502398083,0.3299809906161856,0.3126833981785228,0.39478122502398083
0.03,uniform,26,0.8893781319289873,0.39579115735124837,0.3360780255621536,0.31578655311391707,0.39579115735124837
0.03,uniform,27,0.8951436308802523,0.3967494261576031,0.332805963758007,0.3139116419418137,0.3967494261576031
0.03,uniform,28,0.8944366356032778,0.39672320384630794,0.33395520243179444,0.3134452900898988,0.39672320384630794
0.03,uniform,29,0.892322592030423,0.3955276029573553,0.32831783588950025,0.312136596730545,0.3955276029573553
0.03,bgr,0,0.9509545843930017,0.4332402230129616,0.34097236909938955,0.35217815501707916,0.4332402230129616
0.03,bgr,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
0.03,bgr,2,0.9494165133437191,0.43391140872362494,0.3381938364303523,0.3529784521075929,0.43391140872362494
0.03,bgr,3,0.941520414460285,0.4377715637446681,0.3509381254626842,0.35741742498578705,0.4377715637446681
0.03,bgr,4,0.9502158352492794,0.4359323779626976,0.34769055585715236,0.3552465872913795,0.4359323779626976
0.03,bgr,5,0.9433064369628555,0.43359719847605305,0.342469755880293,0.35142400054209316,0.43359719847605305
