learning_rate,method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
0.015,uniform,0,0.8883286724514916,0.3205321639157816,0.24957957845712753,0.26983893889559,0.3205321639157816
0.015,uniform,1,0.8844448567247702,0.31872258384889096,0.24504178854746222,0.26606608323574477,0.31872258384889096
0.015,uniform,2,0.8873083111158293,0.3204364254972449,0.24986390226580374,0.269280708488895,0.3204364254972449
0.015,uniform,3,0.8843737005292062,0.32358579521987446,0.25318746926682023,0.2733044571254603,0.32358579521987446
0.015,uniform,4,0.8925877664535177,0.3252727082845746,0.2514365537209713,0.2739117646842187,0.3252727082845746
0.015,uniform,5,0.8811872932423092,0.32112472032847894,0.2527798300450329,0.2706226773115621,0.32112472032847894
0.015,uniform,6,0.8856804994552794,0.32142944044242533,0.24985716919562337,0.27068435980960126,0.32142944044242533
0.015,uniform,7,0.8840972570748978,0.3178441957787419,0.24449030707263017,0.26665311590586727,0.3178441957787419
0.015,uniform,8,0.8835453843562372,0.3165059979250472,0.24420817463325623,0.2651684446632669,0.3165059979250472
0.015,uniform,9,0.8839803357865675,0.31815283547492845,0.2498310001687795,0.26808008526012356,0.31815283547492845
0.015,uniform,10,0.8816955062768235,0.3163864352002236,0.24878512363005317,0.2657675862713266,0.3163864352002236
0.015,uniform,11,0.8828594636474552,0.3198382527390172,0.24926611029039555,0.269939881252857,0.3198382527390172
0.015,uniform,12,0.8827776596879071,0.32047850045239873,0.24483066132658382,0.26954440973850097,0.32047850045239873
0.015,uniform,13,0.8822339197882156,0.3185061816789363,0.24616362263192368,0.26827750370273173,0.3185061816789363
0.015,uniform,14,0.8845645755531242,0.3174367234646972,0.24781633227520677,0.2666931396055539,0.3174367234646972
0.015,bgr,0,0.949082304322354,0.38329156205275927,0.30028499773961326,0.31383769661933114,0.38329156205275927
0.015,bgr,1,0.9456408846498174,0.3820018032275177,0.29769227062889636,0.3103315251856873,0.3820018032275177
0.015,bgr,2,0.9498050415037836,0.38291963817766195,0.30196550106497144,0.3133403624880177,0.38291963817766195
0.015,bgr,3,0.9412077705162412,0.3853343386619753,0.3015327143113423,0.31686430378707175,0.3853343386619753
0.015,bgr,4,0.9501155091049671,0.3855844396053189,0.30399974515500255,0.3160538682591916,0.3855844396053189
0.015,bgr,5,0.9417539904893422,0.3802746571855806,0.30114728819222325,0.3116350131437891,0.3802746571855806
0.015,bgr,6,0.94553983329339,0.3864762364272533,0.3057702474474454,0.31598046994440676,0.3864762364272533
0.015,bgr,7,0.9465601507867287,0.38264325625649953,0.29385743602961256,0.3110156439471054,0.38264325625649953
0.015,bgr,8,0.9447829756803906,0.3818327476065637,0.2998507576349402,0.3103901923935421,0.3818327476065637
0.015,bgr,9,0.9432128930655925,0.37883302433567356,0.3025118440381612,0.31031984239949345,0.37883302433567356
0.015,bgr,10,0.9431661497780978,0.3783171729991804,0.29716723161975533,0.30902911983295267,0.3783171729991804
0.015,bgr,11,0.9432435419298282,0.38238564887421705,0.2995495349978686,0.3121443262461897,0.38238564887421705
0.015,bgr,12,0.9425327831773397,0.38162612960593395,0.3006302812265004,0.31320197517203563,0.38162612960593395
0.015,bgr,13,0.9474885543009017,0.38000320594161735,0.2980154968658351,0.31072956053508977,0.38000320594161735
0.015,bgr,14,0.951415125238725,0.37979461940086545,0.29426614409921115,0.3104894951281629,0.37979461940086545
0.03,uniform,0,0.8985375271260447,0.3963889033762574,0.33198601213104867,0.31378355856868667,0.3963889033762574
0.03,uniform,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.3111504939041253,0.3963557986701493
0.03,uniform,2,0.8969079928846045,0.39649801726336953,0.33186749943550486,0.3134135528178421,0.39649801726336953
0.03,uniform,3,0.8932133777474036,0.39834081383541126,0.3320320573176955,0.31628766202274433,0.39834081383541126
0.03,uniform,4,0.9012584240993871,0.40178554711273906,0.33630712029912013,0.3180518751060598,0.40178554711273906
0.03,uniform,5,0.8910782894246454,0.3973563294699581,0.33232031527666755,0.31460337774416924,0.3973563294699581
0.03,uniform,6,0.8956752909792044,0.39791491343395363,0.3345098244048248,0.31436238744078954,0.39791491343395363
0.03,uniform,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
0.03,uniform,8,0.8937728588446205,0.39447685904640234,0.3304680318205042,0.30983062010594775,0.39447685904640234
