method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,0,0.8985375271260447,0.3963889033762574,0.33198601213104867,0.31378355856868667,0.3963889033762574
uniform,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.31115049390412525,0.3963557986701493
uniform,2,0.8969079928846045,0.39649801726336953,0.33186749943550486,0.3134135528178421,0.39649801726336953
uniform,3,0.8932133777474036,0.39834081383541126,0.3320320573176955,0.31628766202274433,0.39834081383541126
uniform,4,0.9012584240993871,0.40178554711273906,0.33630712029912013,0.3180518751060598,0.40178554711273906
uniform,5,0.8910782894246454,0.3973563294699581,0.33232031527666755,0.31460337774416924,0.3973563294699581
uniform,6,0.8956752909792044,0.39791491343395363,0.3345098244048248,0.31436238744078954,0.39791491343395363
uniform,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
uniform,8,0.8937728588446204,0.39447685904640234,0.3304680318205042,0.30983062010594775,0.39447685904640234
uniform,9,0.8942529678924841,0.39571458285578287,0.3336410316581607,0.3127574155317131,0.39571458285578287
uniform,10,0.891528628617166,0.3952310803681314,0.33160188784750816,0.31085843196982343,0.3952310803681314
uniform,11,0.8917651365093479,0.3957350729312162,0.3354762184368888,0.3140437235056352,0.3957350729312162
uniform,12,0.8918880029193951,0.3963323710431639,0.3326031085028357,0.31350760296930674,0.3963323710431639
uniform,13,0.8919617077545646,0.39329086196589874,0.3272075966556298,0.31127233659246867,0.39329086196589874
uniform,14,0.8944533980942354,0.39350254780301047,0.3313005954073739,0.30979282514184653,0.39350254780301047
uniform,15,0.8948782879953364,0.39758078890015275,0.33186638046168515,0.3155931651397452,0.39758078890015275
uniform,16,0.895006582165661,0.39513683814201694,0.3272882561603379,0.3109330338458916,0.39513683814201694
uniform,17,0.8905764130009322,0.3955911343846275,0.3347619318542592,0.31221131917169176,0.3955911343846275
uniform,18,0.8934913979329134,0.3990244929443871,0.33846788401773487,0.31614023868548513,0.3990244929443871
uniform,19,0.8931894094810048,0.3953493820953452,0.3247597688427061,0.31128138263248817,0.3953493820953452
uniform,20,0.8943146437228869,0.3950746249968003,0.329312844384198,0.3111171222683786,0.3950746249968003
uniform,21,0.8924179318379496,0.3991333681728575,0.33508012217085414,0.3164860215603689,0.3991333681728575
uniform,22,0.8920275675511963,0.393918669138756,0.33159111840797684,0.31070112839774616,0.393918669138756
uniform,23,0.8945901525334234,0.39665616310335045,0.3338223713830002,0.3135602158807108,0.39665616310335045
uniform,24,0.8961403862278345,0.40072578636601197,0.33661778103934914,0.31713282486688105,0.40072578636601197
uniform,25,0.8959050651510255,0.39478122502398083,0.3299809906161856,0.3126833981785228,0.39478122502398083
uniform,26,0.8893781319289872,0.39579115735124837,0.3360780255621536,0.31578655311391707,0.39579115735124837
uniform,27,0.8951436308802523,0.3967494261576031,0.332805963758007,0.3139116419418137,0.3967494261576031
uniform,28,0.8944366356032778,0.39672320384630794,0.33395520243179444,0.3134452900898988,0.39672320384630794
uniform,29,0.892322592030423,0.3955276029573553,0.32831783588950025,0.312136596730545,0.3955276029573553
fixed,0,0.7979438397862272,0.21073443058674526,0.1357469920759094,0.21379373441401797,0.2168581466261583
fixed,1,0.7908030805594535,0.20533098258079907,0.13040861264030346,0.20835667108422556,0.21138405815493627
fixed,2,0.7967822721459553,0.20918998754028453,0.13430279291129793,0.21225621457001903,0.21531497892875595
fixed,3,0.7996443091537837,0.214699995393032,0.1393966824169952,0.21781192652600714,0.22092261015031953
fixed,4,0.8055627186438509,0.2134932508970993,0.13731291316297334,0.21658861057216816,0.21968505486570208
fixed,5,0.7914271395311592,0.2108724227963108,0.14036518548799612,0.21395530413607106,0.217036095829194
fixed,6,0.7950626652675767,0.21165019939446947,0.14088842374185356,0.21471009383349687,0.2177702847003113
fixed,7,0.7940802025174176,0.2071431158640858,0.13000489433564516,0.21019909975798717,0.21326874365587253
fixed,8,0.7917425612987816,0.20494758364433377,0.1304034986827997,0.20798427972630365,0.21101659439609624
fixed,9,0.7904551772458274,0.20869723509318036,0.13570113605560924,0.21172963958089094,0.214767007248224
fixed,10,0.7919432986280649,0.20574341272644622,0.13441401313922924,0.2087860600573608,0.21182768429486892
fixed,11,0.7949022113907593,0.21034858699978723,0.13824366991995962,0.2134052133833244,0.2164565096652703
fixed,12,0.7954234702014714,0.20992531145179036,0.1384793950012933,0.21300961581720987,0.21608305771968744
fixed,13,0.7909801791050255,0.20960575021409064,0.1404263597042564,0.21266738732030718,0.21577341385041832
fixed,14,0.7914378564177157,0.20806068944091444,0.13048808355957378,0.21108517006769664,0.21410892988657132
fixed,15,0.7983980578520447,0.2135935019754796,0.13711246285070428,0.2166887489926412,0.2197813847629386
fixed,16,0.7933509817517126,0.20729346165782042,0.12998217938468526,0.21032995222736298,0.21336449976899405
fixed,17,0.7904996479853382,0.20930055266787623,0.1376022597625093,0.21236135384457,0.21541872080470195
fixed,18,0.7940592828433151,0.21260777758608412,0.14445786610951078,0.21569754570864882,0.2187812181209384
fixed,19,0.7912872502120033,0.20769457755207058,0.1374221190033193,0.21074527294558096,0.2137991548351536
fixed,20,0.7926539712962353,0.20817351515103033,0.13474219059768738,0.21121514867626937,0.21426813089384755
fixed,21,0.7992016191494339,0.21187724234163427,0.13716385553034377,0.21496682317502508,0.21805879172435955
fixed,22,0.792028020974986,0.20748696728144098,0.13494608069352831,0.21052949990157585,0.21357598100919317
fixed,23,0.7944270346329404,0.21104379803247603,0.13786923613804503,0.21411198882502247,0.21721459475859564
fixed,24,0.7955290397814596,0.2109938091910557,0.1365886531161124,0.21408842361793162,0.217192645957743
fixed,25,0.794776924069017,0.20917412585090428,0.1349268025885711,0.21222220319526586,0.21527572887524576
fixed,26,0.7937474755973717,0.21320265763565777,0.13711212609160195,0.21629967559680358,0.21943681431117332
fixed,27,0.7959282287526532,0.21114025124616798,0.14052182059943752,0.21420571746630135,0.21727449233917107
fixed,28,0.7948248762512747,0.2099542669514182,0.1364164571984211,0.2130233763497411,0.2161134166125001
fixed,29,0.7934736257074333,0.20838829777049442,0.1327424398128641,0.211432332096018,0.2144761571146144
failure_only,0,0.848412633028794,0.2910649354234271,0.22791309930368817,0.2550478537653422,0.2910649354234271
failure_only,1,0.8440892608547409,0.287313705676277,0.22625305289714318,0.2499114760071303,0.287313705676277
failure_only,2,0.8470862826082872,0.2906173249860898,0.22629552366928252,0.2536922659523149,0.2906173249860898
failure_only,3,0.8460432637480677,0.29601630535426926,0.2326391528456142,0.25906699893929164,0.29601630535426926
failure_only,4,0.8520187627887784,0.2943976746518147,0.23226810659831304,0.2569665626947746,0.2943976746518147
failure_only,5,0.8415141396219022,0.29204502044457664,0.23184310669123337,0.25505476895739443,0.29204502044457664
failure_only,6,0.8471356542745238,0.29395118587738983,0.23451536166845466,0.2566668269846883,0.29395118587738983
failure_only,7,0.844000828945832,0.28670704870251484,0.22657998111989958,0.24967845020235344,0.28670704870251484
failure_only,8,0.8457632052362365,0.2896435005439786,0.2272640304243133,0.25115528671343706,0.2896435005439786
failure_only,9,0.8453262124711859,0.2910125930816961,0.23698704436605955,0.25319445901871346,0.2910125930816961
failure_only,10,0.8427046386576592,0.28827217003952266,0.23295194600034885,0.2504368001960957,0.28827217003952266
failure_only,11,0.84365509216255,0.2920716215031272,0.23406130484743026,0.2546494867239586,0.2920716215031272
failure_only,12,0.842791653676942,0.28981841905342937,0.23115217636123497,0.2532729087635712,0.28981841905342937
failure_only,13,0.8427104099248759,0.2899574099707029,0.2318233297250944,0.2531837076026171,0.2899574099707029
failure_only,14,0.8467291921624022,0.2916922526844963,0.22859697613795718,0.2539991012080939,0.2916922526844963
failure_only,15,0.8473034958785074,0.29375515780816025,0.2323440004189848,0.25761816241181273,0.29375515780816025
failure_only,16,0.8443015355793375,0.2850033894678407,0.22615773248197923,0.25027154322723405,0.2850033894678407
failure_only,17,0.8415232423090402,0.29092648704837254,0.23206682171584037,0.2541958591990938,0.29092648704837254
failure_only,18,0.8437959972473382,0.292371035041573,0.2344525134477004,0.25562391874318924,0.292371035041573
failure_only,19,0.8440123039901932,0.28966251703932483,0.23308618398713193,0.25209246378229394,0.28966251703932483
failure_only,20,0.8446679828090126,0.28753055089220214,0.2300858638448765,0.2509120814210402,0.28753055089220214
failure_only,21,0.8458943345110311,0.29387541415721974,0.23505668172105892,0.2565927055707585,0.29387541415721974
failure_only,22,0.8421321916270406,0.28854497195094175,0.231198460095353,0.2520654546788829,0.28854497195094175
failure_only,23,0.8447317193670181,0.28966506603742304,0.23062620197061784,0.25432984246539,0.28966506603742304
failure_only,24,0.8460669700903664,0.2920462154380126,0.2319244164783141,0.2554018794545277,0.2920462154380126
failure_only,25,0.8462754225342236,0.29152889930100284,0.23529137635900815,0.2542534398495858,0.29152889930100284
failure_only,26,0.8414385810122246,0.2944601251621202,0.2326015740782311,0.2574026176771025,0.2944601251621202
failure_only,27,0.8463760643299867,0.29241144069746694,0.2350702134570064,0.25593121284512077,0.29241144069746694
failure_only,28,0.8458470066283247,0.2927108290626548,0.23307261583749805,0.25507026011767164,0.2927108290626548
failure_only,29,0.8439046105647993,0.2887402127557758,0.22810078087513455,0.25239446763046125,0.2887402127557758
plr_loss,0,0.8005263319923701,0.2118122681444741,0.1366117269764675,0.21400087842560936,0.2168581466261583
plr_loss,1,0.7935653072546794,0.2060414384711152,0.13208047599342837,0.20836614091952763,0.21138405815493627
plr_loss,2,0.8007514411336585,0.21049049328840688,0.13656275976956173,0.21253597841266264,0.21531497892875595
plr_loss,3,0.8016338965610149,0.21548091523259838,0.14014580340236343,0.2178101086397672,0.22092261015031953
plr_loss,4,0.8075207050950742,0.2144853124678914,0.1380890531947766,0.21678523465246846,0.21968505486570208
plr_loss,5,0.7952605499076781,0.21260182889429352,0.1407675439401084,0.2143890900955497,0.217036095829194
plr_loss,6,0.7976569314670201,0.2124516589420606,0.14210581786625737,0.21469678816664778,0.2177702847003113
plr_loss,7,0.7977552705202824,0.20861806476092973,0.13070641042097295,0.21056781952448106,0.21326874365587253
plr_loss,8,0.7948246392589324,0.205739225997472,0.1320137313903423,0.2079643787151046,0.21101659439609624
plr_loss,9,0.7945114756749503,0.21044031985822803,0.13645658316469853,0.21221938485881872,0.214767007248224
plr_loss,10,0.7932071786185277,0.20649817389359712,0.13560968167612303,0.2088451116944022,0.21182768429486892
plr_loss,11,0.7984667254072565,0.21181313035433774,0.13859070526514897,0.21376627422623665,0.2164565096652703
plr_loss,12,0.7986042209818054,0.21168002713417933,0.14018971485385012,0.21351133090903124,0.21608305771968744
plr_loss,13,0.7936377369272697,0.2110728514475505,0.14052011152612648,0.21308680736064428,0.21577341385041832
plr_loss,14,0.7974358062162398,0.21010188221172194,0.13060293065806328,0.21162659515417165,0.21410892988657132
plr_loss,15,0.8006232402757064,0.21442232034868555,0.13859659070557676,0.21673064968002848,0.2197813847629386
plr_loss,16,0.7958794175949228,0.2078019490984434,0.13052229328322693,0.21022906113362574,0.21336449976899405
plr_loss,17,0.7940572812689077,0.2105344853285011,0.13896026153315777,0.21258653987660112,0.21541872080470195
plr_loss,18,0.7977862345943529,0.2134588842338621,0.14454022171347633,0.21574298623951293,0.2187812181209384
plr_loss,19,0.7959884530141494,0.2093273189872494,0.1387408437985675,0.21115873010444186,0.2137991548351536
plr_loss,20,0.7952399341052084,0.2090672053740423,0.13734442723697135,0.2113444564762237,0.21426813089384755
plr_loss,21,0.8009705409039305,0.21221979113215875,0.13712106088120116,0.21480447405540048,0.21805879172435955
plr_loss,22,0.7957142027480049,0.20909143002983072,0.13775799406785516,0.21099595355613965,0.21357598100919317
plr_loss,23,0.7955420709655278,0.2114683388960865,0.13966328599316005,0.21402281560709596,0.21721459475859564
plr_loss,24,0.7989745097330465,0.21199265186480346,0.13651490682107087,0.2142152321088093,0.217192645957743
plr_loss,25,0.7974876077678333,0.21049142113348485,0.13575594043872213,0.2125521272794836,0.21527572887524576
plr_loss,26,0.7968475452032243,0.21446460829131123,0.13828792295117442,0.21660073475455097,0.21943681431117332
plr_loss,27,0.797756849309125,0.2118132748170887,0.14163250246442624,0.21418353242993157,0.21727449233917107
plr_loss,28,0.7974480475576848,0.2107305432921806,0.13716244158074392,0.21308663772368852,0.2161134166125001
plr_loss,29,0.7961689050674688,0.2093301310735417,0.13471096677799727,0.2115233330106065,0.2144761571146144
